timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-09 03:11:30,0.0,699.996461,0.2329,0.1329,0.0
2026-05-09 03:12:00,0.0,693.718558,0.2329,0.1329,0.0
2026-05-09 03:12:30,0.0,687.440655,0.2329,0.1329,0.0
2026-05-09 03:13:00,0.0,681.162752,0.2329,0.1329,0.0
2026-05-09 03:13:30,0.0,674.884849,0.2329,0.1329,0.0
2026-05-09 03:14:00,0.0,668.606946,0.2329,0.1329,0.0
2026-05-09 03:14:30,0.0,662.3290430000001,0.2329,0.1329,0.0
2026-05-09 03:15:00,0.0,656.05114,0.2329,0.1329,0.0
2026-05-09 03:15:30,0.0,657.835717,0.2329,0.1329,0.0
2026-05-09 03:16:00,0.0,659.6202940000001,0.2329,0.1329,0.0
2026-05-09 03:16:30,0.0,661.4048710000001,0.2329,0.1329,0.0
2026-05-09 03:17:00,0.0,663.1894480000001,0.2329,0.1329,0.0
2026-05-09 03:17:30,0.0,664.974025,0.2329,0.1329,0.0
2026-05-09 03:18:00,0.0,666.758602,0.2329,0.1329,0.0
2026-05-09 03:18:30,0.0,668.543179,0.2329,0.1329,0.0
2026-05-09 03:19:00,0.0,670.327756,0.2329,0.1329,0.0
2026-05-09 03:19:30,0.0,672.112333,0.2329,0.1329,0.0
2026-05-09 03:20:00,0.0,673.89691,0.2329,0.1329,0.0
2026-05-09 03:20:30,0.0,877.453295,0.2329,0.1329,0.0
2026-05-09 03:21:00,0.0,1081.0096800000001,0.2329,0.1329,0.0
2026-05-09 03:21:30,0.0,1284.566065,0.2329,0.1329,0.0
2026-05-09 03:22:00,0.0,1488.12245,0.2329,0.1329,0.0
2026-05-09 03:22:30,0.0,1691.6788350000002,0.2329,0.1329,0.0
2026-05-09 03:23:00,0.0,1895.23522,0.2329,0.1329,0.0
2026-05-09 03:23:30,0.0,2098.791605,0.2329,0.1329,0.0
2026-05-09 03:24:00,0.0,2302.34799,0.2329,0.1329,0.0
2026-05-09 03:24:30,0.0,2505.904375,0.2329,0.1329,0.0
2026-05-09 03:25:00,0.0,2709.46076,0.2329,0.1329,0.0
2026-05-09 03:25:30,0.0,2503.958722,0.2329,0.1329,0.0
2026-05-09 03:26:00,0.0,2298.4566839999998,0.2329,0.1329,0.0
2026-05-09 03:26:30,0.0,2092.954646,0.2329,0.1329,0.0
2026-05-09 03:27:00,0.0,1887.452608,0.2329,0.1329,0.0
2026-05-09 03:27:30,0.0,1681.95057,0.2329,0.1329,0.0
2026-05-09 03:28:00,0.0,1476.448532,0.2329,0.1329,0.0
2026-05-09 03:28:30,0.0,1270.946494,0.2329,0.1329,0.0
2026-05-09 03:29:00,0.0,1065.444456,0.2329,0.1329,0.0
2026-05-09 03:29:30,0.0,859.9424179999999,0.2329,0.1329,0.0
2026-05-09 03:30:00,0.0,654.44038,0.231,0.131,0.0
2026-05-09 03:30:30,0.0,660.473755,0.231,0.131,0.0
2026-05-09 03:31:00,0.0,666.50713,0.231,0.131,0.0
2026-05-09 03:31:30,0.0,672.540505,0.231,0.131,0.0
2026-05-09 03:32:00,0.0,678.57388,0.231,0.131,0.0
2026-05-09 03:32:30,0.0,684.607255,0.231,0.131,0.0
2026-05-09 03:33:00,0.0,690.64063,0.231,0.131,0.0
2026-05-09 03:33:30,0.0,696.674005,0.231,0.131,0.0
2026-05-09 03:34:00,0.0,702.7073800000001,0.231,0.131,0.0
2026-05-09 03:34:30,0.0,708.740755,0.231,0.131,0.0
2026-05-09 03:35:00,0.0,714.77413,0.231,0.131,0.0
2026-05-09 03:35:30,0.0,925.4671490000001,0.231,0.131,0.0
2026-05-09 03:36:00,0.0,1136.1601679999999,0.231,0.131,0.0
2026-05-09 03:36:30,0.0,1346.853187,0.231,0.131,0.0
2026-05-09 03:37:00,0.0,1557.546206,0.231,0.131,0.0
2026-05-09 03:37:30,0.0,1768.239225,0.231,0.131,0.0
2026-05-09 03:38:00,0.0,1978.9322439999999,0.231,0.131,0.0
2026-05-09 03:38:30,0.0,2189.625263,0.231,0.131,0.0
2026-05-09 03:39:00,0.0,2400.318282,0.231,0.131,0.0
2026-05-09 03:39:30,0.0,2611.011301,0.231,0.131,0.0
2026-05-09 03:40:00,0.0,2821.7043200000003,0.231,0.131,0.0
2026-05-09 03:40:30,0.0,2611.032071,0.231,0.131,0.0
2026-05-09 03:41:00,0.0,2400.3598220000003,0.231,0.131,0.0
2026-05-09 03:41:30,0.0,2189.687573,0.231,0.131,0.0
2026-05-09 03:42:00,0.0,1979.0153240000002,0.231,0.131,0.0
2026-05-09 03:42:30,0.0,1768.3430750000002,0.231,0.131,0.0
2026-05-09 03:43:00,0.0,1557.670826,0.231,0.131,0.0
2026-05-09 03:43:30,0.0,1346.998577,0.231,0.131,0.0
2026-05-09 03:44:00,0.0,1136.326328,0.231,0.131,0.0
2026-05-09 03:44:30,0.0,925.6540790000001,0.231,0.131,0.0
2026-05-09 03:45:00,0.0,714.98183,0.231,0.131,0.0
2026-05-09 03:45:30,0.0,705.970843,0.231,0.131,0.0
2026-05-09 03:46:00,0.0,696.959856,0.231,0.131,0.0
2026-05-09 03:46:30,0.0,687.948869,0.231,0.131,0.0
2026-05-09 03:47:00,0.0,678.937882,0.231,0.131,0.0
2026-05-09 03:47:30,0.0,669.926895,0.231,0.131,0.0
2026-05-09 03:48:00,0.0,660.915908,0.231,0.131,0.0
2026-05-09 03:48:30,0.0,651.904921,0.231,0.131,0.0
2026-05-09 03:49:00,0.0,642.893934,0.231,0.131,0.0
2026-05-09 03:49:30,0.0,633.882947,0.231,0.131,0.0
2026-05-09 03:50:00,0.0,624.87196,0.231,0.131,0.0
2026-05-09 03:50:30,0.0,634.4734659999999,0.231,0.131,0.0
2026-05-09 03:51:00,0.0,644.074972,0.231,0.131,0.0
2026-05-09 03:51:30,0.0,653.676478,0.231,0.131,0.0
2026-05-09 03:52:00,0.0,663.277984,0.231,0.131,0.0
2026-05-09 03:52:30,0.0,672.87949,0.231,0.131,0.0
2026-05-09 03:53:00,0.0,682.480996,0.231,0.131,0.0
2026-05-09 03:53:30,0.0,692.082502,0.231,0.131,0.0
2026-05-09 03:54:00,0.0,701.684008,0.231,0.131,0.0
2026-05-09 03:54:30,0.0,711.285514,0.231,0.131,0.0
2026-05-09 03:55:00,0.0,720.88702,0.231,0.131,0.0
2026-05-09 03:55:30,0.0,712.347481,0.231,0.131,0.0
2026-05-09 03:56:00,0.0,703.807942,0.231,0.131,0.0
2026-05-09 03:56:30,0.0,695.268403,0.231,0.131,0.0
2026-05-09 03:57:00,0.0,686.728864,0.231,0.131,0.0
2026-05-09 03:57:30,0.0,678.189325,0.231,0.131,0.0
2026-05-09 03:58:00,0.0,669.649786,0.231,0.131,0.0
2026-05-09 03:58:30,0.0,661.110247,0.231,0.131,0.0
2026-05-09 03:59:00,0.0,652.570708,0.231,0.131,0.0
2026-05-09 03:59:30,0.0,644.031169,0.231,0.131,0.0
2026-05-09 04:00:00,0.0,635.49163,0.2274,0.1274,0.0
2026-05-09 04:00:30,0.0,637.672635,0.2274,0.1274,0.0
2026-05-09 04:01:00,0.0,639.85364,0.2274,0.1274,0.0
2026-05-09 04:01:30,0.0,642.034645,0.2274,0.1274,0.0
2026-05-09 04:02:00,0.0,644.21565,0.2274,0.1274,0.0
2026-05-09 04:02:30,0.0,646.396655,0.2274,0.1274,0.0
2026-05-09 04:03:00,0.0,648.57766,0.2274,0.1274,0.0
2026-05-09 04:03:30,0.0,650.7586650000001,0.2274,0.1274,0.0
2026-05-09 04:04:00,0.0,652.93967,0.2274,0.1274,0.0
2026-05-09 04:04:30,0.0,655.120675,0.2274,0.1274,0.0
2026-05-09 04:05:00,0.0,657.30168,0.2274,0.1274,0.0
2026-05-09 04:05:30,0.0,659.766211,0.2274,0.1274,0.0
2026-05-09 04:06:00,0.0,662.2307420000001,0.2274,0.1274,0.0
2026-05-09 04:06:30,0.0,664.695273,0.2274,0.1274,0.0
2026-05-09 04:07:00,0.0,667.159804,0.2274,0.1274,0.0
2026-05-09 04:07:30,0.0,669.624335,0.2274,0.1274,0.0
2026-05-09 04:08:00,0.0,672.088866,0.2274,0.1274,0.0
2026-05-09 04:08:30,0.0,674.553397,0.2274,0.1274,0.0
2026-05-09 04:09:00,0.0,677.017928,0.2274,0.1274,0.0
2026-05-09 04:09:30,0.0,679.4824590000001,0.2274,0.1274,0.0
2026-05-09 04:10:00,0.0,681.94699,0.2274,0.1274,0.0
2026-05-09 04:10:30,0.0,681.9587700000001,0.2274,0.1274,0.0
2026-05-09 04:11:00,0.0,681.97055,0.2274,0.1274,0.0
2026-05-09 04:11:30,0.0,681.98233,0.2274,0.1274,0.0
2026-05-09 04:12:00,0.0,681.99411,0.2274,0.1274,0.0
2026-05-09 04:12:30,0.0,682.00589,0.2274,0.1274,0.0
2026-05-09 04:13:00,0.0,682.0176700000001,0.2274,0.1274,0.0
2026-05-09 04:13:30,0.0,682.02945,0.2274,0.1274,0.0
2026-05-09 04:14:00,0.0,682.04123,0.2274,0.1274,0.0
2026-05-09 04:14:30,0.0,682.05301,0.2274,0.1274,0.0
2026-05-09 04:15:00,0.0,682.06479,0.2274,0.1274,0.0
2026-05-09 04:15:30,0.0,681.572262,0.2274,0.1274,0.0
2026-05-09 04:16:00,0.0,681.079734,0.2274,0.1274,0.0
2026-05-09 04:16:30,0.0,680.587206,0.2274,0.1274,0.0
2026-05-09 04:17:00,0.0,680.094678,0.2274,0.1274,0.0
2026-05-09 04:17:30,0.0,679.6021499999999,0.2274,0.1274,0.0
2026-05-09 04:18:00,0.0,679.109622,0.2274,0.1274,0.0
2026-05-09 04:18:30,0.0,678.617094,0.2274,0.1274,0.0
2026-05-09 04:19:00,0.0,678.124566,0.2274,0.1274,0.0
2026-05-09 04:19:30,0.0,677.632038,0.2274,0.1274,0.0
2026-05-09 04:20:00,0.0,677.13951,0.2274,0.1274,0.0
2026-05-09 04:20:30,0.0,680.018511,0.2274,0.1274,0.0
2026-05-09 04:21:00,0.0,682.897512,0.2274,0.1274,0.0
2026-05-09 04:21:30,0.0,685.776513,0.2274,0.1274,0.0
2026-05-09 04:22:00,0.0,688.655514,0.2274,0.1274,0.0
2026-05-09 04:22:30,0.0,691.534515,0.2274,0.1274,0.0
2026-05-09 04:23:00,0.0,694.413516,0.2274,0.1274,0.0
2026-05-09 04:23:30,0.0,697.292517,0.2274,0.1274,0.0
2026-05-09 04:24:00,0.0,700.171518,0.2274,0.1274,0.0
2026-05-09 04:24:30,0.0,703.050519,0.2274,0.1274,0.0
2026-05-09 04:25:00,0.0,705.92952,0.2274,0.1274,0.0
2026-05-09 04:25:30,0.0,708.702811,0.2274,0.1274,0.0
2026-05-09 04:26:00,0.0,711.476102,0.2274,0.1274,0.0
2026-05-09 04:26:30,0.0,714.249393,0.2274,0.1274,0.0
2026-05-09 04:27:00,0.0,717.022684,0.2274,0.1274,0.0
2026-05-09 04:27:30,0.0,719.795975,0.2274,0.1274,0.0
2026-05-09 04:28:00,0.0,722.569266,0.2274,0.1274,0.0
2026-05-09 04:28:30,0.0,725.3425569999999,0.2274,0.1274,0.0
2026-05-09 04:29:00,0.0,728.115848,0.2274,0.1274,0.0
2026-05-09 04:29:30,0.0,730.889139,0.2274,0.1274,0.0
2026-05-09 04:30:00,0.0,733.66243,0.2251,0.1251,0.0
2026-05-09 04:30:30,0.0,726.452357,0.2251,0.1251,0.0
2026-05-09 04:31:00,0.0,719.242284,0.2251,0.1251,0.0
2026-05-09 04:31:30,0.0,712.032211,0.2251,0.1251,0.0
2026-05-09 04:32:00,0.0,704.822138,0.2251,0.1251,0.0
2026-05-09 04:32:30,0.0,697.612065,0.2251,0.1251,0.0
2026-05-09 04:33:00,0.0,690.4019920000001,0.2251,0.1251,0.0
2026-05-09 04:33:30,0.0,683.1919190000001,0.2251,0.1251,0.0
2026-05-09 04:34:00,0.0,675.981846,0.2251,0.1251,0.0
2026-05-09 04:34:30,0.0,668.771773,0.2251,0.1251,0.0
2026-05-09 04:35:00,0.0,661.5617000000001,0.2251,0.1251,0.0
2026-05-09 04:35:30,0.0,655.9573650000001,0.2251,0.1251,0.0
2026-05-09 04:36:00,0.0,650.3530300000001,0.2251,0.1251,0.0
2026-05-09 04:36:30,0.0,644.748695,0.2251,0.1251,0.0
2026-05-09 04:37:00,0.0,639.14436,0.2251,0.1251,0.0
2026-05-09 04:37:30,0.0,633.540025,0.2251,0.1251,0.0
2026-05-09 04:38:00,0.0,627.93569,0.2251,0.1251,0.0
2026-05-09 04:38:30,0.0,622.331355,0.2251,0.1251,0.0
2026-05-09 04:39:00,0.0,616.7270199999999,0.2251,0.1251,0.0
2026-05-09 04:39:30,0.0,611.1226849999999,0.2251,0.1251,0.0
2026-05-09 04:40:00,0.0,605.5183499999999,0.2251,0.1251,0.0
2026-05-09 04:40:30,0.0,609.202049,0.2251,0.1251,0.0
2026-05-09 04:41:00,0.0,612.8857479999999,0.2251,0.1251,0.0
2026-05-09 04:41:30,0.0,616.569447,0.2251,0.1251,0.0
2026-05-09 04:42:00,0.0,620.2531459999999,0.2251,0.1251,0.0
2026-05-09 04:42:30,0.0,623.936845,0.2251,0.1251,0.0
2026-05-09 04:43:00,0.0,627.620544,0.2251,0.1251,0.0
2026-05-09 04:43:30,0.0,631.3042429999999,0.2251,0.1251,0.0
2026-05-09 04:44:00,0.0,634.987942,0.2251,0.1251,0.0
2026-05-09 04:44:30,0.0,638.6716409999999,0.2251,0.1251,0.0
2026-05-09 04:45:00,0.0,642.35534,0.2273,0.1273,0.0
2026-05-09 04:45:30,0.0,642.791386,0.2273,0.1273,0.0
2026-05-09 04:46:00,0.0,643.227432,0.2273,0.1273,0.0
2026-05-09 04:46:30,0.0,643.6634779999999,0.2273,0.1273,0.0
2026-05-09 04:47:00,0.0,644.099524,0.2273,0.1273,0.0
2026-05-09 04:47:30,0.0,644.53557,0.2273,0.1273,0.0
2026-05-09 04:48:00,0.0,644.971616,0.2273,0.1273,0.0
2026-05-09 04:48:30,0.0,645.4076620000001,0.2273,0.1273,0.0
2026-05-09 04:49:00,0.0,645.843708,0.2273,0.1273,0.0
2026-05-09 04:49:30,0.0,646.279754,0.2273,0.1273,0.0
2026-05-09 04:50:00,0.0,646.7158000000001,0.2273,0.1273,0.0
2026-05-09 04:50:30,0.0,647.237561,0.2273,0.1273,0.0
2026-05-09 04:51:00,0.0,647.759322,0.2273,0.1273,0.0
2026-05-09 04:51:30,0.0,648.2810830000001,0.2273,0.1273,0.0
2026-05-09 04:52:00,0.0,648.802844,0.2273,0.1273,0.0
2026-05-09 04:52:30,0.0,649.324605,0.2273,0.1273,0.0
2026-05-09 04:53:00,0.0,649.846366,0.2273,0.1273,0.0
2026-05-09 04:53:30,0.0,650.368127,0.2273,0.1273,0.0
2026-05-09 04:54:00,0.0,650.889888,0.2273,0.1273,0.0
2026-05-09 04:54:30,0.0,651.411649,0.2273,0.1273,0.0
2026-05-09 04:55:00,0.0,651.93341,0.2273,0.1273,0.0
2026-05-09 04:55:30,0.0,651.849648,0.2273,0.1273,0.0
2026-05-09 04:56:00,0.0,651.765886,0.2273,0.1273,0.0
2026-05-09 04:56:30,0.0,651.682124,0.2273,0.1273,0.0
2026-05-09 04:57:00,0.0,651.5983620000001,0.2273,0.1273,0.0
2026-05-09 04:57:30,0.0,651.5146,0.2273,0.1273,0.0
2026-05-09 04:58:00,0.0,651.430838,0.2273,0.1273,0.0
2026-05-09 04:58:30,0.0,651.347076,0.2273,0.1273,0.0
2026-05-09 04:59:00,0.0,651.263314,0.2273,0.1273,0.0
2026-05-09 04:59:30,0.0,651.1795520000001,0.2273,0.1273,0.0
2026-05-09 05:00:00,0.0,651.0957900000001,0.236,0.136,0.0
2026-05-09 05:00:30,0.0,654.8987460000001,0.236,0.136,0.0
2026-05-09 05:01:00,0.0,658.7017020000001,0.236,0.136,0.0
2026-05-09 05:01:30,0.0,662.5046580000001,0.236,0.136,0.0
2026-05-09 05:02:00,0.0,666.3076140000001,0.236,0.136,0.0
2026-05-09 05:02:30,0.0,670.11057,0.236,0.136,0.0
2026-05-09 05:03:00,0.0,673.913526,0.236,0.136,0.0
2026-05-09 05:03:30,0.0,677.716482,0.236,0.136,0.0
2026-05-09 05:04:00,0.0,681.519438,0.236,0.136,0.0
2026-05-09 05:04:30,0.0,685.322394,0.236,0.136,0.0
2026-05-09 05:05:00,0.0,689.12535,0.236,0.136,0.0
2026-05-09 05:05:30,0.0,686.690796,0.236,0.136,0.0
2026-05-09 05:06:00,0.0,684.256242,0.236,0.136,0.0
2026-05-09 05:06:30,0.0,681.821688,0.236,0.136,0.0
2026-05-09 05:07:00,0.0,679.3871340000001,0.236,0.136,0.0
2026-05-09 05:07:30,0.0,676.95258,0.236,0.136,0.0
2026-05-09 05:08:00,0.0,674.518026,0.236,0.136,0.0
2026-05-09 05:08:30,0.0,672.083472,0.236,0.136,0.0
2026-05-09 05:09:00,0.0,669.648918,0.236,0.136,0.0
2026-05-09 05:09:30,0.0,667.214364,0.236,0.136,0.0
2026-05-09 05:10:00,0.0,664.77981,0.236,0.136,0.0
2026-05-09 05:10:30,0.0,665.0794559999999,0.236,0.136,0.0
2026-05-09 05:11:00,0.0,665.379102,0.236,0.136,0.0
2026-05-09 05:11:30,0.0,665.678748,0.236,0.136,0.0
2026-05-09 05:12:00,0.0,665.978394,0.236,0.136,0.0
2026-05-09 05:12:30,0.0,666.2780399999999,0.236,0.136,0.0
2026-05-09 05:13:00,0.0,666.577686,0.236,0.136,0.0
2026-05-09 05:13:30,0.0,666.877332,0.236,0.136,0.0
2026-05-09 05:14:00,0.0,667.176978,0.236,0.136,0.0
2026-05-09 05:14:30,0.0,667.4766239999999,0.236,0.136,0.0
2026-05-09 05:15:00,0.0,667.77627,0.2329,0.1329,0.0
2026-05-09 05:15:30,0.0,665.169666,0.2329,0.1329,0.0
2026-05-09 05:16:00,0.0,662.563062,0.2329,0.1329,0.0
2026-05-09 05:16:30,0.0,659.956458,0.2329,0.1329,0.0
2026-05-09 05:17:00,0.0,657.3498539999999,0.2329,0.1329,0.0
2026-05-09 05:17:30,0.0,654.74325,0.2329,0.1329,0.0
2026-05-09 05:18:00,0.0,652.136646,0.2329,0.1329,0.0
2026-05-09 05:18:30,0.0,649.530042,0.2329,0.1329,0.0
2026-05-09 05:19:00,0.0,646.923438,0.2329,0.1329,0.0
2026-05-09 05:19:30,0.0,644.316834,0.2329,0.1329,0.0
2026-05-09 05:20:00,0.0,641.71023,0.2329,0.1329,0.0
2026-05-09 05:20:30,0.0,645.815467,0.2329,0.1329,0.0
2026-05-09 05:21:00,0.0,649.920704,0.2329,0.1329,0.0
2026-05-09 05:21:30,0.0,654.025941,0.2329,0.1329,0.0
2026-05-09 05:22:00,0.0,658.131178,0.2329,0.1329,0.0
2026-05-09 05:22:30,0.0,662.2364150000001,0.2329,0.1329,0.0
2026-05-09 05:23:00,0.0,666.3416520000001,0.2329,0.1329,0.0
2026-05-09 05:23:30,0.0,670.446889,0.2329,0.1329,0.0
2026-05-09 05:24:00,0.0,674.552126,0.2329,0.1329,0.0
2026-05-09 05:24:30,0.0,678.657363,0.2329,0.1329,0.0
2026-05-09 05:25:00,0.0,682.7626,0.2329,0.1329,0.0
2026-05-09 05:25:30,3.9153100000000003,680.665791,0.2329,0.1329,0.0
2026-05-09 05:26:00,7.830620000000001,678.568982,0.2329,0.1329,0.0
2026-05-09 05:26:30,11.745930000000001,676.472173,0.2329,0.1329,0.0
2026-05-09 05:27:00,15.661240000000001,674.375364,0.2329,0.1329,0.0
2026-05-09 05:27:30,19.57655,672.2785550000001,0.2329,0.1329,0.0
2026-05-09 05:28:00,23.491860000000003,670.1817460000001,0.2329,0.1329,0.0
2026-05-09 05:28:30,27.40717,668.0849370000001,0.2329,0.1329,0.0
2026-05-09 05:29:00,31.322480000000002,665.9881280000001,0.2329,0.1329,0.0
2026-05-09 05:29:30,35.237790000000004,663.8913190000001,0.2329,0.1329,0.0
2026-05-09 05:30:00,39.1531,661.7945100000001,0.2281,0.1281,0.0
2026-05-09 05:30:30,40.16766,658.8896860000001,0.2281,0.1281,2.24422
2026-05-09 05:31:00,41.18222,655.984862,0.2281,0.1281,4.48844
2026-05-09 05:31:30,42.196780000000004,653.0800380000001,0.2281,0.1281,6.732659999999999
2026-05-09 05:32:00,43.21134,650.1752140000001,0.2281,0.1281,8.97688
2026-05-09 05:32:30,44.225899999999996,647.2703900000001,0.2281,0.1281,11.2211
2026-05-09 05:33:00,45.24046,644.3655660000001,0.2281,0.1281,13.465319999999998
2026-05-09 05:33:30,46.25502,641.4607420000001,0.2281,0.1281,15.709539999999999
2026-05-09 05:34:00,47.26958,638.5559180000001,0.2281,0.1281,17.95376
2026-05-09 05:34:30,48.284139999999994,635.6510940000001,0.2281,0.1281,20.197979999999998
2026-05-09 05:35:00,49.2987,632.7462700000001,0.2281,0.1281,22.4422
2026-05-09 05:35:30,50.77605,639.023708,0.2281,0.1281,23.2243
2026-05-09 05:36:00,52.2534,645.3011460000001,0.2281,0.1281,24.0064
2026-05-09 05:36:30,53.73075,651.5785840000001,0.2281,0.1281,24.7885
2026-05-09 05:37:00,55.208099999999995,657.856022,0.2281,0.1281,25.5706
2026-05-09 05:37:30,56.685449999999996,664.13346,0.2281,0.1281,26.3527
2026-05-09 05:38:00,58.1628,670.4108980000001,0.2281,0.1281,27.1348
2026-05-09 05:38:30,59.64015,676.688336,0.2281,0.1281,27.916900000000002
2026-05-09 05:39:00,61.11749999999999,682.965774,0.2281,0.1281,28.699
2026-05-09 05:39:30,62.594849999999994,689.2432120000001,0.2281,0.1281,29.4811
2026-05-09 05:40:00,64.0722,695.52065,0.2281,0.1281,30.2632
2026-05-09 05:40:30,66.01232999999999,691.896254,0.2281,0.1281,30.69051
2026-05-09 05:41:00,67.95246,688.2718580000001,0.2281,0.1281,31.117820000000002
2026-05-09 05:41:30,69.89259,684.647462,0.2281,0.1281,31.54513
2026-05-09 05:42:00,71.83272,681.0230660000001,0.2281,0.1281,31.97244
2026-05-09 05:42:30,73.77285,677.39867,0.2281,0.1281,32.39975
2026-05-09 05:43:00,75.71298,673.774274,0.2281,0.1281,32.827059999999996
2026-05-09 05:43:30,77.65311,670.1498780000001,0.2281,0.1281,33.25437
2026-05-09 05:44:00,79.59324,666.525482,0.2281,0.1281,33.68168
2026-05-09 05:44:30,81.53337,662.9010860000001,0.2281,0.1281,34.10899
2026-05-09 05:45:00,83.4735,659.27669,0.2234,0.1234,34.5363
2026-05-09 05:45:30,85.87641,659.633283,0.2234,0.1234,34.78706
2026-05-09 05:46:00,88.27932,659.989876,0.2234,0.1234,35.037819999999996
2026-05-09 05:46:30,90.68223,660.3464690000001,0.2234,0.1234,35.288579999999996
2026-05-09 05:47:00,93.08514,660.703062,0.2234,0.1234,35.539339999999996
2026-05-09 05:47:30,95.48805,661.059655,0.2234,0.1234,35.790099999999995
2026-05-09 05:48:00,97.89096,661.416248,0.2234,0.1234,36.04086
2026-05-09 05:48:30,100.29387,661.772841,0.2234,0.1234,36.29162
2026-05-09 05:49:00,102.69678,662.1294340000001,0.2234,0.1234,36.54238
2026-05-09 05:49:30,105.09969,662.486027,0.2234,0.1234,36.79314
2026-05-09 05:50:00,107.5026,662.84262,0.2234,0.1234,37.0439
2026-05-09 05:50:30,110.36829,667.573809,0.2234,0.1234,37.2597
2026-05-09 05:51:00,113.23398,672.304998,0.2234,0.1234,37.475500000000004
2026-05-09 05:51:30,116.09967,677.036187,0.2234,0.1234,37.6913
2026-05-09 05:52:00,118.96536,681.767376,0.2234,0.1234,37.9071
2026-05-09 05:52:30,121.83105,686.498565,0.2234,0.1234,38.1229
2026-05-09 05:53:00,124.69674,691.229754,0.2234,0.1234,38.3387
2026-05-09 05:53:30,127.56243,695.9609429999999,0.2234,0.1234,38.554500000000004
2026-05-09 05:54:00,130.42812,700.692132,0.2234,0.1234,38.7703
2026-05-09 05:54:30,133.29381,705.423321,0.2234,0.1234,38.9861
2026-05-09 05:55:00,136.1595,710.15451,0.2234,0.1234,39.2019
2026-05-09 05:55:30,139.48798,914.1339519999999,0.2234,0.1234,39.47784
2026-05-09 05:56:00,142.81646,1118.113394,0.2234,0.1234,39.75378
2026-05-09 05:56:30,146.14494000000002,1322.0928359999998,0.2234,0.1234,40.029720000000005
2026-05-09 05:57:00,149.47342,1526.072278,0.2234,0.1234,40.30566
2026-05-09 05:57:30,152.8019,1730.05172,0.2234,0.1234,40.5816
2026-05-09 05:58:00,156.13038,1934.0311619999998,0.2234,0.1234,40.85754
2026-05-09 05:58:30,159.45886000000002,2138.010604,0.2234,0.1234,41.13348
2026-05-09 05:59:00,162.78734,2341.990046,0.2234,0.1234,41.409420000000004
2026-05-09 05:59:30,166.11581999999999,2545.969488,0.2234,0.1234,41.68536
2026-05-09 06:00:00,169.4443,2749.94893,0.2311,0.1311,41.9613
2026-05-09 06:00:30,173.23556,2536.760535,0.2311,0.1311,41.89496
2026-05-09 06:01:00,177.02682,2323.57214,0.2311,0.1311,41.82862
2026-05-09 06:01:30,180.81808,2110.383745,0.2311,0.1311,41.762280000000004
2026-05-09 06:02:00,184.60934,1897.19535,0.2311,0.1311,41.69594
2026-05-09 06:02:30,188.4006,1684.006955,0.2311,0.1311,41.629599999999996
2026-05-09 06:03:00,192.19186,1470.8185600000002,0.2311,0.1311,41.56326
2026-05-09 06:03:30,195.98311999999999,1257.630165,0.2311,0.1311,41.49692
2026-05-09 06:04:00,199.77438,1044.4417700000001,0.2311,0.1311,41.43058
2026-05-09 06:04:30,203.56564,831.2533750000002,0.2311,0.1311,41.364239999999995
2026-05-09 06:05:00,207.3569,618.06498,0.2311,0.1311,41.2979
2026-05-09 06:05:30,211.61095,623.146624,0.2311,0.1311,41.185379999999995
2026-05-09 06:06:00,215.865,628.228268,0.2311,0.1311,41.07286
2026-05-09 06:06:30,220.11905,633.309912,0.2311,0.1311,40.96034
2026-05-09 06:07:00,224.3731,638.391556,0.2311,0.1311,40.84782
2026-05-09 06:07:30,228.62715,643.4732,0.2311,0.1311,40.735299999999995
2026-05-09 06:08:00,232.8812,648.554844,0.2311,0.1311,40.62278
2026-05-09 06:08:30,237.13525,653.636488,0.2311,0.1311,40.51026
2026-05-09 06:09:00,241.3893,658.7181320000001,0.2311,0.1311,40.39774
2026-05-09 06:09:30,245.64335,663.7997760000001,0.2311,0.1311,40.285219999999995
2026-05-09 06:10:00,249.8974,668.88142,0.2311,0.1311,40.1727
2026-05-09 06:10:30,254.61423,874.587407,0.2311,0.1311,39.82824
2026-05-09 06:11:00,259.33106,1080.293394,0.2311,0.1311,39.483779999999996
2026-05-09 06:11:30,264.04789,1285.999381,0.2311,0.1311,39.13932
2026-05-09 06:12:00,268.76472,1491.705368,0.2311,0.1311,38.79486
2026-05-09 06:12:30,273.48154999999997,1697.4113550000002,0.2311,0.1311,38.4504
2026-05-09 06:13:00,278.19838,1903.117342,0.2311,0.1311,38.10594
2026-05-09 06:13:30,282.91521,2108.823329,0.2311,0.1311,37.76148
2026-05-09 06:14:00,287.63204,2314.529316,0.2311,0.1311,37.41702
2026-05-09 06:14:30,292.34887,2520.235303,0.2311,0.1311,37.072559999999996
2026-05-09 06:15:00,297.0657,2725.94129,0.2329,0.1329,36.7281
2026-05-09 06:15:30,302.24531,2516.59333,0.2329,0.1329,36.49324
2026-05-09 06:16:00,307.42492,2307.24537,0.2329,0.1329,36.258379999999995
2026-05-09 06:16:30,312.60453,2097.8974100000005,0.2329,0.1329,36.02352
2026-05-09 06:17:00,317.78414,1888.5494500000002,0.2329,0.1329,35.78866
2026-05-09 06:17:30,322.96375,1679.2014900000001,0.2329,0.1329,35.553799999999995
