timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-22 03:00:00,0.0,234.08200107356785,0.235,0.135,0.0
2026-05-22 03:00:30,0.0,225.71133299813027,0.235,0.135,0.0
2026-05-22 03:01:00,0.0,217.3406649226927,0.235,0.135,0.0
2026-05-22 03:01:30,0.0,208.96999684725512,0.235,0.135,0.0
2026-05-22 03:02:00,0.0,200.5993287718175,0.235,0.135,0.0
2026-05-22 03:02:30,0.0,192.22866069637993,0.235,0.135,0.0
2026-05-22 03:03:00,0.0,183.85799262094235,0.235,0.135,0.0
2026-05-22 03:03:30,0.0,175.48732454550478,0.235,0.135,0.0
2026-05-22 03:04:00,0.0,167.1166564700672,0.235,0.135,0.0
2026-05-22 03:04:30,0.0,158.7459883946296,0.235,0.135,0.0
2026-05-22 03:05:00,0.0,150.375320319192,0.235,0.135,0.0
2026-05-22 03:05:30,0.0,158.16399838881534,0.235,0.135,0.0
2026-05-22 03:06:00,0.0,165.95267645843865,0.235,0.135,0.0
2026-05-22 03:06:30,0.0,173.74135452806198,0.235,0.135,0.0
2026-05-22 03:07:00,0.0,181.5300325976853,0.235,0.135,0.0
2026-05-22 03:07:30,0.0,189.3187106673086,0.235,0.135,0.0
2026-05-22 03:08:00,0.0,197.10738873693194,0.235,0.135,0.0
2026-05-22 03:08:30,0.0,204.89606680655527,0.235,0.135,0.0
2026-05-22 03:09:00,0.0,212.68474487617857,0.235,0.135,0.0
2026-05-22 03:09:30,0.0,220.4734229458019,0.235,0.135,0.0
2026-05-22 03:10:00,0.0,228.26210101542523,0.235,0.135,0.0
2026-05-22 03:10:30,0.0,228.77066808305725,0.235,0.135,0.0
2026-05-22 03:11:00,0.0,229.27923515068923,0.235,0.135,0.0
2026-05-22 03:11:30,0.0,229.78780221832125,0.235,0.135,0.0
2026-05-22 03:12:00,0.0,230.29636928595326,0.235,0.135,0.0
2026-05-22 03:12:30,0.0,230.80493635358528,0.235,0.135,0.0
2026-05-22 03:13:00,0.0,231.31350342121726,0.235,0.135,0.0
2026-05-22 03:13:30,0.0,231.82207048884928,0.235,0.135,0.0
2026-05-22 03:14:00,0.0,232.3306375564813,0.235,0.135,0.0
2026-05-22 03:14:30,0.0,232.83920462411328,0.235,0.135,0.0
2026-05-22 03:15:00,0.0,233.3477716917453,0.2345,0.1345,0.0
2026-05-22 03:15:30,0.0,234.39206790751476,0.2345,0.1345,0.0
2026-05-22 03:16:00,0.0,235.4363641232842,0.2345,0.1345,0.0
2026-05-22 03:16:30,0.0,236.48066033905366,0.2345,0.1345,0.0
2026-05-22 03:17:00,0.0,237.52495655482312,0.2345,0.1345,0.0
2026-05-22 03:17:30,0.0,238.56925277059258,0.2345,0.1345,0.0
2026-05-22 03:18:00,0.0,239.61354898636202,0.2345,0.1345,0.0
2026-05-22 03:18:30,0.0,240.65784520213148,0.2345,0.1345,0.0
2026-05-22 03:19:00,0.0,241.70214141790095,0.2345,0.1345,0.0
2026-05-22 03:19:30,0.0,242.74643763367038,0.2345,0.1345,0.0
2026-05-22 03:20:00,0.0,243.79073384943985,0.2345,0.1345,0.0
2026-05-22 03:20:30,0.0,244.13767709698038,0.2345,0.1345,0.0
2026-05-22 03:21:00,0.0,244.48462034452092,0.2345,0.1345,0.0
2026-05-22 03:21:30,0.0,244.83156359206146,0.2345,0.1345,0.0
2026-05-22 03:22:00,0.0,245.178506839602,0.2345,0.1345,0.0
2026-05-22 03:22:30,0.0,245.52545008714253,0.2345,0.1345,0.0
2026-05-22 03:23:00,0.0,245.87239333468304,0.2345,0.1345,0.0
2026-05-22 03:23:30,0.0,246.21933658222358,0.2345,0.1345,0.0
2026-05-22 03:24:00,0.0,246.5662798297641,0.2345,0.1345,0.0
2026-05-22 03:24:30,0.0,246.91322307730465,0.2345,0.1345,0.0
2026-05-22 03:25:00,0.0,247.2601663248452,0.2345,0.1345,0.0
2026-05-22 03:25:30,0.0,245.86238011171997,0.2345,0.1345,0.0
2026-05-22 03:26:00,0.0,244.46459389859476,0.2345,0.1345,0.0
2026-05-22 03:26:30,0.0,243.06680768546954,0.2345,0.1345,0.0
2026-05-22 03:27:00,0.0,241.66902147234433,0.2345,0.1345,0.0
2026-05-22 03:27:30,0.0,240.2712352592191,0.2345,0.1345,0.0
2026-05-22 03:28:00,0.0,238.8734490460939,0.2345,0.1345,0.0
2026-05-22 03:28:30,0.0,237.47566283296868,0.2345,0.1345,0.0
2026-05-22 03:29:00,0.0,236.07787661984347,0.2345,0.1345,0.0
2026-05-22 03:29:30,0.0,234.68009040671825,0.2345,0.1345,0.0
2026-05-22 03:30:00,0.0,233.28230419359303,0.2323,0.1323,0.0
2026-05-22 03:30:30,0.0,225.61224983297976,0.2323,0.1323,0.0
2026-05-22 03:31:00,0.0,217.94219547236645,0.2323,0.1323,0.0
2026-05-22 03:31:30,0.0,210.27214111175317,0.2323,0.1323,0.0
2026-05-22 03:32:00,0.0,202.6020867511399,0.2323,0.1323,0.0
2026-05-22 03:32:30,0.0,194.93203239052662,0.2323,0.1323,0.0
2026-05-22 03:33:00,0.0,187.2619780299133,0.2323,0.1323,0.0
2026-05-22 03:33:30,0.0,179.59192366930003,0.2323,0.1323,0.0
2026-05-22 03:34:00,0.0,171.92186930868672,0.2323,0.1323,0.0
2026-05-22 03:34:30,0.0,164.25181494807345,0.2323,0.1323,0.0
2026-05-22 03:35:00,0.0,156.58176058746017,0.2323,0.1323,0.0
2026-05-22 03:35:30,0.0,159.96151013004476,0.2323,0.1323,0.0
2026-05-22 03:36:00,0.0,163.34125967262932,0.2323,0.1323,0.0
2026-05-22 03:36:30,0.0,166.7210092152139,0.2323,0.1323,0.0
2026-05-22 03:37:00,0.0,170.1007587577985,0.2323,0.1323,0.0
2026-05-22 03:37:30,0.0,173.48050830038306,0.2323,0.1323,0.0
2026-05-22 03:38:00,0.0,176.86025784296766,0.2323,0.1323,0.0
2026-05-22 03:38:30,0.0,180.24000738555225,0.2323,0.1323,0.0
2026-05-22 03:39:00,0.0,183.61975692813684,0.2323,0.1323,0.0
2026-05-22 03:39:30,0.0,186.9995064707214,0.2323,0.1323,0.0
2026-05-22 03:40:00,0.0,190.379256013306,0.2323,0.1323,0.0
2026-05-22 03:40:30,0.0,190.0892652752517,0.2323,0.1323,0.0
2026-05-22 03:41:00,0.0,189.79927453719742,0.2323,0.1323,0.0
2026-05-22 03:41:30,0.0,189.50928379914316,0.2323,0.1323,0.0
2026-05-22 03:42:00,0.0,189.21929306108888,0.2323,0.1323,0.0
2026-05-22 03:42:30,0.0,188.9293023230346,0.2323,0.1323,0.0
2026-05-22 03:43:00,0.0,188.6393115849803,0.2323,0.1323,0.0
2026-05-22 03:43:30,0.0,188.34932084692602,0.2323,0.1323,0.0
2026-05-22 03:44:00,0.0,188.05933010887176,0.2323,0.1323,0.0
2026-05-22 03:44:30,0.0,187.76933937081748,0.2323,0.1323,0.0
2026-05-22 03:45:00,0.0,187.4793486327632,0.232,0.132,0.0
2026-05-22 03:45:30,0.0,188.80642723691645,0.232,0.132,0.0
2026-05-22 03:46:00,0.0,190.1335058410697,0.232,0.132,0.0
2026-05-22 03:46:30,0.0,191.46058444522296,0.232,0.132,0.0
2026-05-22 03:47:00,0.0,192.78766304937622,0.232,0.132,0.0
2026-05-22 03:47:30,0.0,194.1147416535295,0.232,0.132,0.0
2026-05-22 03:48:00,0.0,195.44182025768276,0.232,0.132,0.0
2026-05-22 03:48:30,0.0,196.76889886183602,0.232,0.132,0.0
2026-05-22 03:49:00,0.0,198.09597746598928,0.232,0.132,0.0
2026-05-22 03:49:30,0.0,199.42305607014254,0.232,0.132,0.0
2026-05-22 03:50:00,0.0,200.7501346742958,0.232,0.132,0.0
2026-05-22 03:50:30,0.0,205.45389080350026,0.232,0.132,0.0
2026-05-22 03:51:00,0.0,210.15764693270472,0.232,0.132,0.0
2026-05-22 03:51:30,0.0,214.86140306190921,0.232,0.132,0.0
2026-05-22 03:52:00,0.0,219.56515919111368,0.232,0.132,0.0
2026-05-22 03:52:30,0.0,224.26891532031814,0.232,0.132,0.0
2026-05-22 03:53:00,0.0,228.9726714495226,0.232,0.132,0.0
2026-05-22 03:53:30,0.0,233.67642757872707,0.232,0.132,0.0
2026-05-22 03:54:00,0.0,238.38018370793156,0.232,0.132,0.0
2026-05-22 03:54:30,0.0,243.08393983713603,0.232,0.132,0.0
2026-05-22 03:55:00,0.0,247.7876959663405,0.232,0.132,0.0
2026-05-22 03:55:30,0.0,246.19882845911175,0.232,0.132,0.0
2026-05-22 03:56:00,0.0,244.60996095188298,0.232,0.132,0.0
2026-05-22 03:56:30,0.0,243.02109344465424,0.232,0.132,0.0
2026-05-22 03:57:00,0.0,241.4322259374255,0.232,0.132,0.0
2026-05-22 03:57:30,0.0,239.84335843019676,0.232,0.132,0.0
2026-05-22 03:58:00,0.0,238.254490922968,0.232,0.132,0.0
2026-05-22 03:58:30,0.0,236.66562341573925,0.232,0.132,0.0
2026-05-22 03:59:00,0.0,235.0767559085105,0.232,0.132,0.0
2026-05-22 03:59:30,0.0,233.48788840128174,0.232,0.132,0.0
2026-05-22 04:00:00,0.0,231.899020894053,0.2331,0.1331,0.0
2026-05-22 04:00:30,0.0,225.58453124559537,0.2331,0.1331,0.0
2026-05-22 04:01:00,0.0,219.27004159713775,0.2331,0.1331,0.0
2026-05-22 04:01:30,0.0,212.95555194868012,0.2331,0.1331,0.0
2026-05-22 04:02:00,0.0,206.64106230022253,0.2331,0.1331,0.0
2026-05-22 04:02:30,0.0,200.3265726517649,0.2331,0.1331,0.0
2026-05-22 04:03:00,0.0,194.01208300330728,0.2331,0.1331,0.0
2026-05-22 04:03:30,0.0,187.69759335484966,0.2331,0.1331,0.0
2026-05-22 04:04:00,0.0,181.38310370639203,0.2331,0.1331,0.0
2026-05-22 04:04:30,0.0,175.06861405793444,0.2331,0.1331,0.0
2026-05-22 04:05:00,0.0,168.75412440947682,0.2331,0.1331,0.0
2026-05-22 04:05:30,0.0,173.85919316268394,0.2331,0.1331,0.0
2026-05-22 04:06:00,0.0,178.96426191589103,0.2331,0.1331,0.0
2026-05-22 04:06:30,0.0,184.06933066909812,0.2331,0.1331,0.0
2026-05-22 04:07:00,0.0,189.17439942230524,0.2331,0.1331,0.0
2026-05-22 04:07:30,0.0,194.27946817551236,0.2331,0.1331,0.0
2026-05-22 04:08:00,0.0,199.38453692871946,0.2331,0.1331,0.0
2026-05-22 04:08:30,0.0,204.48960568192655,0.2331,0.1331,0.0
2026-05-22 04:09:00,0.0,209.59467443513367,0.2331,0.1331,0.0
2026-05-22 04:09:30,0.0,214.6997431883408,0.2331,0.1331,0.0
2026-05-22 04:10:00,0.0,219.80481194154788,0.2331,0.1331,0.0
2026-05-22 04:10:30,0.0,219.65043841633445,0.2331,0.1331,0.0
2026-05-22 04:11:00,0.0,219.49606489112102,0.2331,0.1331,0.0
2026-05-22 04:11:30,0.0,219.3416913659076,0.2331,0.1331,0.0
2026-05-22 04:12:00,0.0,219.18731784069416,0.2331,0.1331,0.0
2026-05-22 04:12:30,0.0,219.03294431548073,0.2331,0.1331,0.0
2026-05-22 04:13:00,0.0,218.87857079026728,0.2331,0.1331,0.0
2026-05-22 04:13:30,0.0,218.72419726505385,0.2331,0.1331,0.0
2026-05-22 04:14:00,0.0,218.56982373984042,0.2331,0.1331,0.0
2026-05-22 04:14:30,0.0,218.415450214627,0.2331,0.1331,0.0
2026-05-22 04:15:00,0.0,218.26107668941356,0.2353,0.1353,0.0
2026-05-22 04:15:30,0.0,221.42595049810637,0.2353,0.1353,0.0
2026-05-22 04:16:00,0.0,224.5908243067992,0.2353,0.1353,0.0
2026-05-22 04:16:30,0.0,227.755698115492,0.2353,0.1353,0.0
2026-05-22 04:17:00,0.0,230.92057192418483,0.2353,0.1353,0.0
2026-05-22 04:17:30,0.0,234.08544573287764,0.2353,0.1353,0.0
2026-05-22 04:18:00,0.0,237.25031954157043,0.2353,0.1353,0.0
2026-05-22 04:18:30,0.0,240.41519335026325,0.2353,0.1353,0.0
2026-05-22 04:19:00,0.0,243.58006715895607,0.2353,0.1353,0.0
2026-05-22 04:19:30,0.0,246.7449409676489,0.2353,0.1353,0.0
2026-05-22 04:20:00,0.0,249.9098147763417,0.2353,0.1353,0.0
2026-05-22 04:20:30,0.0,244.7451449049194,0.2353,0.1353,0.0
2026-05-22 04:21:00,0.0,239.5804750334971,0.2353,0.1353,0.0
2026-05-22 04:21:30,0.0,234.4158051620748,0.2353,0.1353,0.0
2026-05-22 04:22:00,0.0,229.25113529065248,0.2353,0.1353,0.0
2026-05-22 04:22:30,0.0,224.0864654192302,0.2353,0.1353,0.0
2026-05-22 04:23:00,0.0,218.9217955478079,0.2353,0.1353,0.0
2026-05-22 04:23:30,0.0,213.75712567638558,0.2353,0.1353,0.0
2026-05-22 04:24:00,0.0,208.5924558049633,0.2353,0.1353,0.0
2026-05-22 04:24:30,0.0,203.42778593354097,0.2353,0.1353,0.0
2026-05-22 04:25:00,0.0,198.26311606211868,0.2353,0.1353,0.0
2026-05-22 04:25:30,0.0,200.74273121436335,0.2353,0.1353,0.0
2026-05-22 04:26:00,0.0,203.22234636660798,0.2353,0.1353,0.0
2026-05-22 04:26:30,0.0,205.70196151885264,0.2353,0.1353,0.0
2026-05-22 04:27:00,0.0,208.18157667109728,0.2353,0.1353,0.0
2026-05-22 04:27:30,0.0,210.66119182334194,0.2353,0.1353,0.0
2026-05-22 04:28:00,0.0,213.1408069755866,0.2353,0.1353,0.0
2026-05-22 04:28:30,0.0,215.62042212783123,0.2353,0.1353,0.0
2026-05-22 04:29:00,0.0,218.1000372800759,0.2353,0.1353,0.0
2026-05-22 04:29:30,0.0,220.57965243232053,0.2353,0.1353,0.0
2026-05-22 04:30:00,0.0,223.0592675845652,0.2402,0.1402,0.0
2026-05-22 04:30:30,0.0,223.70516439061478,0.2402,0.1402,0.0
2026-05-22 04:31:00,0.0,224.35106119666438,0.2402,0.1402,0.0
2026-05-22 04:31:30,0.0,224.99695800271397,0.2402,0.1402,0.0
2026-05-22 04:32:00,0.0,225.64285480876356,0.2402,0.1402,0.0
2026-05-22 04:32:30,0.0,226.28875161481315,0.2402,0.1402,0.0
2026-05-22 04:33:00,0.0,226.93464842086274,0.2402,0.1402,0.0
2026-05-22 04:33:30,0.0,227.58054522691234,0.2402,0.1402,0.0
2026-05-22 04:34:00,0.0,228.22644203296193,0.2402,0.1402,0.0
2026-05-22 04:34:30,0.0,228.87233883901152,0.2402,0.1402,0.0
2026-05-22 04:35:00,0.0,229.5182356450611,0.2402,0.1402,0.0
2026-05-22 04:35:30,0.0,224.18032888600243,0.2402,0.1402,0.0
2026-05-22 04:36:00,0.0,218.84242212694372,0.2402,0.1402,0.0
2026-05-22 04:36:30,0.0,213.50451536788503,0.2402,0.1402,0.0
2026-05-22 04:37:00,0.0,208.16660860882632,0.2402,0.1402,0.0
2026-05-22 04:37:30,0.0,202.82870184976764,0.2402,0.1402,0.0
2026-05-22 04:38:00,0.0,197.49079509070896,0.2402,0.1402,0.0
2026-05-22 04:38:30,0.0,192.15288833165025,0.2402,0.1402,0.0
2026-05-22 04:39:00,0.0,186.81498157259156,0.2402,0.1402,0.0
2026-05-22 04:39:30,0.0,181.47707481353285,0.2402,0.1402,0.0
2026-05-22 04:40:00,0.0,176.13916805447417,0.2402,0.1402,0.0
2026-05-22 04:40:30,0.0,175.1359888122159,0.2402,0.1402,0.0
2026-05-22 04:41:00,0.0,174.1328095699577,0.2402,0.1402,0.0
2026-05-22 04:41:30,0.0,173.12963032769943,0.2402,0.1402,0.0
2026-05-22 04:42:00,0.0,172.1264510854412,0.2402,0.1402,0.0
2026-05-22 04:42:30,0.0,171.12327184318295,0.2402,0.1402,0.0
2026-05-22 04:43:00,0.0,170.1200926009247,0.2402,0.1402,0.0
2026-05-22 04:43:30,0.0,169.11691335866647,0.2402,0.1402,0.0
2026-05-22 04:44:00,0.0,168.1137341164082,0.2402,0.1402,0.0
2026-05-22 04:44:30,0.0,167.11055487414998,0.2402,0.1402,0.0
2026-05-22 04:45:00,0.0,166.10737563189173,0.2413,0.1413,0.0
2026-05-22 04:45:30,0.0,171.48166959307522,0.2413,0.1413,0.0
2026-05-22 04:46:00,0.0,176.85596355425875,0.2413,0.1413,0.0
2026-05-22 04:46:30,0.0,182.23025751544225,0.2413,0.1413,0.0
2026-05-22 04:47:00,0.0,187.60455147662577,0.2413,0.1413,0.0
2026-05-22 04:47:30,0.0,192.97884543780927,0.2413,0.1413,0.0
2026-05-22 04:48:00,0.0,198.35313939899277,0.2413,0.1413,0.0
2026-05-22 04:48:30,0.0,203.7274333601763,0.2413,0.1413,0.0
2026-05-22 04:49:00,0.0,209.1017273213598,0.2413,0.1413,0.0
2026-05-22 04:49:30,0.0,214.47602128254331,0.2413,0.1413,0.0
2026-05-22 04:50:00,0.0,219.8503152437268,0.2413,0.1413,0.0
2026-05-22 04:50:30,0.0,221.86037545816328,0.2413,0.1413,0.0
2026-05-22 04:51:00,0.0,223.87043567259974,0.2413,0.1413,0.0
2026-05-22 04:51:30,0.0,225.8804958870362,0.2413,0.1413,0.0
2026-05-22 04:52:00,0.0,227.89055610147267,0.2413,0.1413,0.0
2026-05-22 04:52:30,0.0,229.90061631590913,0.2413,0.1413,0.0
2026-05-22 04:53:00,0.0,231.91067653034557,0.2413,0.1413,0.0
2026-05-22 04:53:30,0.0,233.92073674478203,0.2413,0.1413,0.0
2026-05-22 04:54:00,0.0,235.9307969592185,0.2413,0.1413,0.0
2026-05-22 04:54:30,0.0,237.94085717365496,0.2413,0.1413,0.0
2026-05-22 04:55:00,0.0,239.95091738809143,0.2413,0.1413,0.0
2026-05-22 04:55:30,0.0,240.1073818341722,0.2413,0.1413,0.0
2026-05-22 04:56:00,0.0,240.26384628025295,0.2413,0.1413,0.0
2026-05-22 04:56:30,0.0,240.4203107263337,0.2413,0.1413,0.0
2026-05-22 04:57:00,0.0,240.57677517241447,0.2413,0.1413,0.0
2026-05-22 04:57:30,0.0,240.73323961849525,0.2413,0.1413,0.0
2026-05-22 04:58:00,0.0,240.889704064576,0.2413,0.1413,0.0
2026-05-22 04:58:30,0.0,241.04616851065674,0.2413,0.1413,0.0
2026-05-22 04:59:00,0.0,241.20263295673752,0.2413,0.1413,0.0
2026-05-22 04:59:30,0.0,241.3590974028183,0.2413,0.1413,0.0
2026-05-22 05:00:00,0.0,241.51556184889904,0.2342,0.1342,0.0
2026-05-22 05:00:30,0.0,235.48849581450096,0.2342,0.1342,0.0
2026-05-22 05:01:00,0.0,229.4614297801029,0.2342,0.1342,0.0
2026-05-22 05:01:30,0.0,223.4343637457048,0.2342,0.1342,0.0
2026-05-22 05:02:00,0.0,217.4072977113067,0.2342,0.1342,0.0
2026-05-22 05:02:30,0.0,211.38023167690864,0.2342,0.1342,0.0
2026-05-22 05:03:00,0.0,205.35316564251056,0.2342,0.1342,0.0
2026-05-22 05:03:30,0.0,199.3260996081125,0.2342,0.1342,0.0
2026-05-22 05:04:00,0.0,193.29903357371438,0.2342,0.1342,0.0
2026-05-22 05:04:30,0.0,187.2719675393163,0.2342,0.1342,0.0
2026-05-22 05:05:00,0.0,181.24490150491823,0.2342,0.1342,0.0
2026-05-22 05:05:30,0.0,187.66167290750462,0.2342,0.1342,0.0
2026-05-22 05:06:00,0.0,194.07844431009104,0.2342,0.1342,0.0
2026-05-22 05:06:30,0.0,200.49521571267744,0.2342,0.1342,0.0
2026-05-22 05:07:00,0.0,206.91198711526383,0.2342,0.1342,0.0
2026-05-22 05:07:30,0.0,213.32875851785025,0.2342,0.1342,0.0
2026-05-22 05:08:00,0.0,219.74552992043664,0.2342,0.1342,0.0
2026-05-22 05:08:30,0.0,226.16230132302303,0.2342,0.1342,0.0
2026-05-22 05:09:00,0.0,232.57907272560942,0.2342,0.1342,0.0
2026-05-22 05:09:30,0.0,238.99584412819584,0.2342,0.1342,0.0
2026-05-22 05:10:00,0.0,245.41261553078223,0.2342,0.1342,0.0
2026-05-22 05:10:30,0.0,243.11399497285123,0.2342,0.1342,0.0
2026-05-22 05:11:00,0.0,240.81537441492023,0.2342,0.1342,0.0
2026-05-22 05:11:30,0.0,238.5167538569892,0.2342,0.1342,0.0
2026-05-22 05:12:00,0.0,236.2181332990582,0.2342,0.1342,0.0
2026-05-22 05:12:30,0.0,233.9195127411272,0.2342,0.1342,0.0
2026-05-22 05:13:00,0.0,231.6208921831962,0.2342,0.1342,0.0
2026-05-22 05:13:30,0.0,229.3222716252652,0.2342,0.1342,0.0
2026-05-22 05:14:00,0.0,227.02365106733416,0.2342,0.1342,0.0
2026-05-22 05:14:30,0.0,224.72503050940315,0.2342,0.1342,0.0
2026-05-22 05:15:00,0.0,222.42640995147215,0.2394,0.1394,0.0
2026-05-22 05:15:30,0.0,215.39287282626574,0.2394,0.1394,0.0
2026-05-22 05:16:00,0.0,208.35933570105936,0.2394,0.1394,0.0
2026-05-22 05:16:30,0.0,201.32579857585296,0.2394,0.1394,0.0
2026-05-22 05:17:00,0.0,194.29226145064655,0.2394,0.1394,0.0
2026-05-22 05:17:30,0.0,187.25872432544014,0.2394,0.1394,0.0
2026-05-22 05:18:00,0.0,180.22518720023376,0.2394,0.1394,0.0
2026-05-22 05:18:30,0.0,173.19165007502735,0.2394,0.1394,0.0
2026-05-22 05:19:00,0.0,166.15811294982097,0.2394,0.1394,0.0
2026-05-22 05:19:30,0.0,159.12457582461457,0.2394,0.1394,0.0
2026-05-22 05:20:00,0.0,152.09103869940816,0.2394,0.1394,0.0
2026-05-22 05:20:30,0.0,159.13739004136372,0.2394,0.1394,0.0
2026-05-22 05:21:00,0.0,166.18374138331927,0.2394,0.1394,0.0
2026-05-22 05:21:30,0.0,173.23009272527483,0.2394,0.1394,0.0
2026-05-22 05:22:00,0.0,180.2764440672304,0.2394,0.1394,0.0
2026-05-22 05:22:30,0.0,187.32279540918594,0.2394,0.1394,0.0
2026-05-22 05:23:00,0.0,194.3691467511415,0.2394,0.1394,0.0
2026-05-22 05:23:30,0.0,201.41549809309706,0.2394,0.1394,0.0
2026-05-22 05:24:00,0.0,208.4618494350526,0.2394,0.1394,0.0
2026-05-22 05:24:30,0.0,215.50820077700817,0.2394,0.1394,0.0
2026-05-22 05:25:00,0.0,222.55455211896373,0.2394,0.1394,0.0
2026-05-22 05:25:30,9.822011999999999,221.11568919120037,0.2394,0.1394,5.237330999999999
2026-05-22 05:26:00,19.644023999999998,219.676826263437,0.2394,0.1394,10.474661999999999
2026-05-22 05:26:30,29.466035999999995,218.23796333567364,0.2394,0.1394,15.711992999999998
2026-05-22 05:27:00,39.288047999999996,216.79910040791026,0.2394,0.1394,20.949323999999997
2026-05-22 05:27:30,49.11006,215.3602374801469,0.2394,0.1394,26.186654999999995
2026-05-22 05:28:00,58.93207199999999,213.92137455238355,0.2394,0.1394,31.423985999999996
2026-05-22 05:28:30,68.75408399999999,212.48251162462017,0.2394,0.1394,36.661317
2026-05-22 05:29:00,78.57609599999999,211.04364869685682,0.2394,0.1394,41.898647999999994
2026-05-22 05:29:30,88.398108,209.60478576909344,0.2394,0.1394,47.13597899999999
2026-05-22 05:30:00,98.22012,208.1659228413301,0.2416,0.1416,52.37331
2026-05-22 05:30:30,100.51209949999999,211.89501752103922,0.2416,0.1416,55.890685
2026-05-22 05:31:00,102.804079,215.62411220074836,0.2416,0.1416,59.40805999999999
2026-05-22 05:31:30,105.0960585,219.3532068804575,0.2416,0.1416,62.92543499999999
2026-05-22 05:32:00,107.388038,223.08230156016663,0.2416,0.1416,66.44281
2026-05-22 05:32:30,109.68001749999999,226.81139623987576,0.2416,0.1416,69.960185
2026-05-22 05:33:00,111.971997,230.5404909195849,0.2416,0.1416,73.47755999999998
2026-05-22 05:33:30,114.2639765,234.269585599294,0.2416,0.1416,76.994935
2026-05-22 05:34:00,116.55595600000001,237.99868027900314,0.2416,0.1416,80.51230999999999
2026-05-22 05:34:30,118.8479355,241.72777495871227,0.2416,0.1416,84.02968499999999
2026-05-22 05:35:00,121.139915,245.4568696384214,0.2416,0.1416,87.54705999999999
2026-05-22 05:35:30,123.7645845,243.33450213265843,0.2416,0.1416,91.60565949999999
2026-05-22 05:36:00,126.389254,241.21213462689548,0.2416,0.1416,95.66425899999999
2026-05-22 05:36:30,129.0139235,239.0897671211325,0.2416,0.1416,99.7228585
2026-05-22 05:37:00,131.638593,236.96739961536954,0.2416,0.1416,103.781458
2026-05-22 05:37:30,134.2632625,234.84503210960656,0.2416,0.1416,107.8400575
2026-05-22 05:38:00,136.887932,232.72266460384358,0.2416,0.1416,111.898657
2026-05-22 05:38:30,139.5126015,230.60029709808063,0.2416,0.1416,115.9572565
2026-05-22 05:39:00,142.137271,228.47792959231765,0.2416,0.1416,120.01585600000001
2026-05-22 05:39:30,144.76194049999998,226.3555620865547,0.2416,0.1416,124.0744555
2026-05-22 05:40:00,147.38661,224.23319458079172,0.2416,0.1416,128.133055
2026-05-22 05:40:30,150.3439695,218.78490900085342,0.2416,0.1416,130.339278
2026-05-22 05:41:00,153.30132899999998,213.33662342091515,0.2416,0.1416,132.545501
2026-05-22 05:41:30,156.2586885,207.88833784097687,0.2416,0.1416,134.751724
2026-05-22 05:42:00,159.216048,202.44005226103857,0.2416,0.1416,136.957947
2026-05-22 05:42:30,162.1734075,196.99176668110027,0.2416,0.1416,139.16417
2026-05-22 05:43:00,165.130767,191.543481101162,0.2416,0.1416,141.370393
2026-05-22 05:43:30,168.0881265,186.09519552122373,0.2416,0.1416,143.576616
2026-05-22 05:44:00,171.045486,180.64690994128543,0.2416,0.1416,145.782839
2026-05-22 05:44:30,174.0028455,175.19862436134713,0.2416,0.1416,147.989062
2026-05-22 05:45:00,176.960205,169.75033878140886,0.2446,0.1446,150.19528499999998
2026-05-22 05:45:30,180.2502545,177.26536998632352,0.2446,0.1446,153.93214799999998
2026-05-22 05:46:00,183.540304,184.78040119123818,0.2446,0.1446,157.66901099999998
2026-05-22 05:46:30,186.8303535,192.29543239615282,0.2446,0.1446,161.40587399999998
2026-05-22 05:47:00,190.120403,199.81046360106748,0.2446,0.1446,165.14273699999998
2026-05-22 05:47:30,193.41045250000002,207.32549480598215,0.2446,0.1446,168.87959999999998
2026-05-22 05:48:00,196.700502,214.8405260108968,0.2446,0.1446,172.616463
2026-05-22 05:48:30,199.9905515,222.35555721581147,0.2446,0.1446,176.353326
2026-05-22 05:49:00,203.28060100000002,229.8705884207261,0.2446,0.1446,180.090189
2026-05-22 05:49:30,206.5706505,237.3856196256408,0.2446,0.1446,183.827052
2026-05-22 05:50:00,209.8607,244.90065083055543,0.2446,0.1446,187.563915
2026-05-22 05:50:30,213.4834395,243.9942189926789,0.2446,0.1446,191.56402300000002
2026-05-22 05:51:00,217.106179,243.08778715480236,0.2446,0.1446,195.564131
2026-05-22 05:51:30,220.72891850000002,242.18135531692585,0.2446,0.1446,199.56423900000001
2026-05-22 05:52:00,224.35165800000001,241.2749234790493,0.2446,0.1446,203.564347
2026-05-22 05:52:30,227.9743975,240.36849164117277,0.2446,0.1446,207.564455
2026-05-22 05:53:00,231.597137,239.46205980329623,0.2446,0.1446,211.56456300000002
2026-05-22 05:53:30,235.2198765,238.5556279654197,0.2446,0.1446,215.564671
2026-05-22 05:54:00,238.84261600000002,237.64919612754318,0.2446,0.1446,219.56477900000002
2026-05-22 05:54:30,242.46535550000002,236.74276428966664,0.2446,0.1446,223.564887
2026-05-22 05:55:00,246.088095,235.8363324517901,0.2446,0.1446,227.564995
2026-05-22 05:55:30,250.04352450000002,327.57313820661113,0.2446,0.1446,231.674733
2026-05-22 05:56:00,253.998954,419.3099439614321,0.2446,0.1446,235.784471
2026-05-22 05:56:30,257.9543835,511.0467497162531,0.2446,0.1446,239.89420900000002
