timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-09 03:08:00,0.0,159.63235200000003,0.2329,0.1329,0.0
2026-05-09 03:08:30,0.0,159.59894400000002,0.2329,0.1329,0.0
2026-05-09 03:09:00,0.0,159.565536,0.2329,0.1329,0.0
2026-05-09 03:09:30,0.0,159.53212800000003,0.2329,0.1329,0.0
2026-05-09 03:10:00,0.0,159.49872000000002,0.2329,0.1329,0.0
2026-05-09 03:10:30,0.0,159.046152,0.2329,0.1329,0.0
2026-05-09 03:11:00,0.0,158.59358400000002,0.2329,0.1329,0.0
2026-05-09 03:11:30,0.0,158.141016,0.2329,0.1329,0.0
2026-05-09 03:12:00,0.0,157.68844800000002,0.2329,0.1329,0.0
2026-05-09 03:12:30,0.0,157.23588,0.2329,0.1329,0.0
2026-05-09 03:13:00,0.0,156.783312,0.2329,0.1329,0.0
2026-05-09 03:13:30,0.0,156.330744,0.2329,0.1329,0.0
2026-05-09 03:14:00,0.0,155.878176,0.2329,0.1329,0.0
2026-05-09 03:14:30,0.0,155.425608,0.2329,0.1329,0.0
2026-05-09 03:15:00,0.0,154.97304,0.2329,0.1329,0.0
2026-05-09 03:15:30,0.0,155.332952,0.2329,0.1329,0.0
2026-05-09 03:16:00,0.0,155.69286400000001,0.2329,0.1329,0.0
2026-05-09 03:16:30,0.0,156.05277600000002,0.2329,0.1329,0.0
2026-05-09 03:17:00,0.0,156.41268800000003,0.2329,0.1329,0.0
2026-05-09 03:17:30,0.0,156.7726,0.2329,0.1329,0.0
2026-05-09 03:18:00,0.0,157.13251200000002,0.2329,0.1329,0.0
2026-05-09 03:18:30,0.0,157.49242400000003,0.2329,0.1329,0.0
2026-05-09 03:19:00,0.0,157.85233600000004,0.2329,0.1329,0.0
2026-05-09 03:19:30,0.0,158.21224800000005,0.2329,0.1329,0.0
2026-05-09 03:20:00,0.0,158.57216000000005,0.2329,0.1329,0.0
2026-05-09 03:20:30,0.0,159.02015200000005,0.2329,0.1329,0.0
2026-05-09 03:21:00,0.0,159.46814400000005,0.2329,0.1329,0.0
2026-05-09 03:21:30,0.0,159.91613600000005,0.2329,0.1329,0.0
2026-05-09 03:22:00,0.0,160.36412800000005,0.2329,0.1329,0.0
2026-05-09 03:22:30,0.0,160.81212000000005,0.2329,0.1329,0.0
2026-05-09 03:23:00,0.0,161.26011200000002,0.2329,0.1329,0.0
2026-05-09 03:23:30,0.0,161.70810400000002,0.2329,0.1329,0.0
2026-05-09 03:24:00,0.0,162.15609600000002,0.2329,0.1329,0.0
2026-05-09 03:24:30,0.0,162.60408800000002,0.2329,0.1329,0.0
2026-05-09 03:25:00,0.0,163.05208000000002,0.2329,0.1329,0.0
2026-05-09 03:25:30,0.0,162.60053600000003,0.2329,0.1329,0.0
2026-05-09 03:26:00,0.0,162.14899200000002,0.2329,0.1329,0.0
2026-05-09 03:26:30,0.0,161.697448,0.2329,0.1329,0.0
2026-05-09 03:27:00,0.0,161.24590400000002,0.2329,0.1329,0.0
2026-05-09 03:27:30,0.0,160.79436000000004,0.2329,0.1329,0.0
2026-05-09 03:28:00,0.0,160.34281600000003,0.2329,0.1329,0.0
2026-05-09 03:28:30,0.0,159.89127200000001,0.2329,0.1329,0.0
2026-05-09 03:29:00,0.0,159.43972800000003,0.2329,0.1329,0.0
2026-05-09 03:29:30,0.0,158.98818400000005,0.2329,0.1329,0.0
2026-05-09 03:30:00,0.0,158.53664000000003,0.231,0.131,0.0
2026-05-09 03:30:30,0.0,159.51512800000003,0.231,0.131,0.0
2026-05-09 03:31:00,0.0,160.49361600000003,0.231,0.131,0.0
2026-05-09 03:31:30,0.0,161.47210400000003,0.231,0.131,0.0
2026-05-09 03:32:00,0.0,162.45059200000003,0.231,0.131,0.0
2026-05-09 03:32:30,0.0,163.42908000000003,0.231,0.131,0.0
2026-05-09 03:33:00,0.0,164.40756800000003,0.231,0.131,0.0
2026-05-09 03:33:30,0.0,165.38605600000002,0.231,0.131,0.0
2026-05-09 03:34:00,0.0,166.36454400000002,0.231,0.131,0.0
2026-05-09 03:34:30,0.0,167.34303200000002,0.231,0.131,0.0
2026-05-09 03:35:00,0.0,168.32152000000002,0.231,0.131,0.0
2026-05-09 03:35:30,0.0,167.055752,0.231,0.131,0.0
2026-05-09 03:36:00,0.0,165.78998400000003,0.231,0.131,0.0
2026-05-09 03:36:30,0.0,164.52421600000002,0.231,0.131,0.0
2026-05-09 03:37:00,0.0,163.25844800000002,0.231,0.131,0.0
2026-05-09 03:37:30,0.0,161.99268,0.231,0.131,0.0
2026-05-09 03:38:00,0.0,160.72691200000003,0.231,0.131,0.0
2026-05-09 03:38:30,0.0,159.46114400000002,0.231,0.131,0.0
2026-05-09 03:39:00,0.0,158.195376,0.231,0.131,0.0
2026-05-09 03:39:30,0.0,156.92960800000003,0.231,0.131,0.0
2026-05-09 03:40:00,0.0,155.66384000000002,0.231,0.131,0.0
2026-05-09 03:40:30,0.0,307.38038400000005,0.231,0.131,0.0
2026-05-09 03:41:00,0.0,459.09692800000005,0.231,0.131,0.0
2026-05-09 03:41:30,0.0,610.813472,0.231,0.131,0.0
2026-05-09 03:42:00,0.0,762.530016,0.231,0.131,0.0
2026-05-09 03:42:30,0.0,914.24656,0.231,0.131,0.0
2026-05-09 03:43:00,0.0,1065.963104,0.231,0.131,0.0
2026-05-09 03:43:30,0.0,1217.679648,0.231,0.131,0.0
2026-05-09 03:44:00,0.0,1369.396192,0.231,0.131,0.0
2026-05-09 03:44:30,0.0,1521.1127359999998,0.231,0.131,0.0
2026-05-09 03:45:00,0.0,1672.82928,0.231,0.131,0.0
2026-05-09 03:45:30,0.0,1521.2052079999999,0.231,0.131,0.0
2026-05-09 03:46:00,0.0,1369.581136,0.231,0.131,0.0
2026-05-09 03:46:30,0.0,1217.957064,0.231,0.131,0.0
2026-05-09 03:47:00,0.0,1066.332992,0.231,0.131,0.0
2026-05-09 03:47:30,0.0,914.70892,0.231,0.131,0.0
2026-05-09 03:48:00,0.0,763.084848,0.231,0.131,0.0
2026-05-09 03:48:30,0.0,611.4607760000001,0.231,0.131,0.0
2026-05-09 03:49:00,0.0,459.83670400000005,0.231,0.131,0.0
2026-05-09 03:49:30,0.0,308.212632,0.231,0.131,0.0
2026-05-09 03:50:00,0.0,156.58856000000003,0.231,0.131,0.0
2026-05-09 03:50:30,0.0,156.47828800000002,0.231,0.131,0.0
2026-05-09 03:51:00,0.0,156.36801600000004,0.231,0.131,0.0
2026-05-09 03:51:30,0.0,156.25774400000003,0.231,0.131,0.0
2026-05-09 03:52:00,0.0,156.14747200000002,0.231,0.131,0.0
2026-05-09 03:52:30,0.0,156.03720000000004,0.231,0.131,0.0
2026-05-09 03:53:00,0.0,155.92692800000003,0.231,0.131,0.0
2026-05-09 03:53:30,0.0,155.81665600000002,0.231,0.131,0.0
2026-05-09 03:54:00,0.0,155.706384,0.231,0.131,0.0
2026-05-09 03:54:30,0.0,155.59611200000003,0.231,0.131,0.0
2026-05-09 03:55:00,0.0,155.48584000000002,0.231,0.131,0.0
2026-05-09 03:55:30,0.0,156.27787200000003,0.231,0.131,0.0
2026-05-09 03:56:00,0.0,157.069904,0.231,0.131,0.0
2026-05-09 03:56:30,0.0,157.86193600000001,0.231,0.131,0.0
2026-05-09 03:57:00,0.0,158.65396800000002,0.231,0.131,0.0
2026-05-09 03:57:30,0.0,159.44600000000003,0.231,0.131,0.0
2026-05-09 03:58:00,0.0,160.238032,0.231,0.131,0.0
2026-05-09 03:58:30,0.0,161.030064,0.231,0.131,0.0
2026-05-09 03:59:00,0.0,161.82209600000002,0.231,0.131,0.0
2026-05-09 03:59:30,0.0,162.614128,0.231,0.131,0.0
2026-05-09 04:00:00,0.0,163.40616,0.2274,0.1274,0.0
2026-05-09 04:00:30,0.0,163.822568,0.2274,0.1274,0.0
2026-05-09 04:01:00,0.0,164.238976,0.2274,0.1274,0.0
2026-05-09 04:01:30,0.0,164.655384,0.2274,0.1274,0.0
2026-05-09 04:02:00,0.0,165.07179200000002,0.2274,0.1274,0.0
2026-05-09 04:02:30,0.0,165.4882,0.2274,0.1274,0.0
2026-05-09 04:03:00,0.0,165.904608,0.2274,0.1274,0.0
2026-05-09 04:03:30,0.0,166.32101600000001,0.2274,0.1274,0.0
2026-05-09 04:04:00,0.0,166.737424,0.2274,0.1274,0.0
2026-05-09 04:04:30,0.0,167.15383200000002,0.2274,0.1274,0.0
2026-05-09 04:05:00,0.0,167.57024,0.2274,0.1274,0.0
2026-05-09 04:05:30,0.0,167.017456,0.2274,0.1274,0.0
2026-05-09 04:06:00,0.0,166.464672,0.2274,0.1274,0.0
2026-05-09 04:06:30,0.0,165.911888,0.2274,0.1274,0.0
2026-05-09 04:07:00,0.0,165.359104,0.2274,0.1274,0.0
2026-05-09 04:07:30,0.0,164.80632,0.2274,0.1274,0.0
2026-05-09 04:08:00,0.0,164.253536,0.2274,0.1274,0.0
2026-05-09 04:08:30,0.0,163.700752,0.2274,0.1274,0.0
2026-05-09 04:09:00,0.0,163.147968,0.2274,0.1274,0.0
2026-05-09 04:09:30,0.0,162.595184,0.2274,0.1274,0.0
2026-05-09 04:10:00,0.0,162.0424,0.2274,0.1274,0.0
2026-05-09 04:10:30,0.0,160.92317599999998,0.2274,0.1274,0.0
2026-05-09 04:11:00,0.0,159.80395199999998,0.2274,0.1274,0.0
2026-05-09 04:11:30,0.0,158.684728,0.2274,0.1274,0.0
2026-05-09 04:12:00,0.0,157.565504,0.2274,0.1274,0.0
2026-05-09 04:12:30,0.0,156.44628,0.2274,0.1274,0.0
2026-05-09 04:13:00,0.0,155.327056,0.2274,0.1274,0.0
2026-05-09 04:13:30,0.0,154.207832,0.2274,0.1274,0.0
2026-05-09 04:14:00,0.0,153.08860800000002,0.2274,0.1274,0.0
2026-05-09 04:14:30,0.0,151.96938400000002,0.2274,0.1274,0.0
2026-05-09 04:15:00,0.0,150.85016000000002,0.2274,0.1274,0.0
2026-05-09 04:15:30,0.0,151.71824800000002,0.2274,0.1274,0.0
2026-05-09 04:16:00,0.0,152.58633600000002,0.2274,0.1274,0.0
2026-05-09 04:16:30,0.0,153.45442400000002,0.2274,0.1274,0.0
2026-05-09 04:17:00,0.0,154.32251200000002,0.2274,0.1274,0.0
2026-05-09 04:17:30,0.0,155.19060000000002,0.2274,0.1274,0.0
2026-05-09 04:18:00,0.0,156.05868800000002,0.2274,0.1274,0.0
2026-05-09 04:18:30,0.0,156.92677600000002,0.2274,0.1274,0.0
2026-05-09 04:19:00,0.0,157.79486400000002,0.2274,0.1274,0.0
2026-05-09 04:19:30,0.0,158.66295200000002,0.2274,0.1274,0.0
2026-05-09 04:20:00,0.0,159.53104000000002,0.2274,0.1274,0.0
2026-05-09 04:20:30,0.0,159.83520000000001,0.2274,0.1274,0.0
2026-05-09 04:21:00,0.0,160.13936,0.2274,0.1274,0.0
2026-05-09 04:21:30,0.0,160.44352,0.2274,0.1274,0.0
2026-05-09 04:22:00,0.0,160.74768,0.2274,0.1274,0.0
2026-05-09 04:22:30,0.0,161.05184000000003,0.2274,0.1274,0.0
2026-05-09 04:23:00,0.0,161.35600000000002,0.2274,0.1274,0.0
2026-05-09 04:23:30,0.0,161.66016000000002,0.2274,0.1274,0.0
2026-05-09 04:24:00,0.0,161.96432000000001,0.2274,0.1274,0.0
2026-05-09 04:24:30,0.0,162.26848,0.2274,0.1274,0.0
2026-05-09 04:25:00,0.0,162.57264,0.2274,0.1274,0.0
2026-05-09 04:25:30,0.0,312.793488,0.2274,0.1274,0.0
2026-05-09 04:26:00,0.0,463.01433599999996,0.2274,0.1274,0.0
2026-05-09 04:26:30,0.0,613.235184,0.2274,0.1274,0.0
2026-05-09 04:27:00,0.0,763.4560319999999,0.2274,0.1274,0.0
2026-05-09 04:27:30,0.0,913.6768799999999,0.2274,0.1274,0.0
2026-05-09 04:28:00,0.0,1063.897728,0.2274,0.1274,0.0
2026-05-09 04:28:30,0.0,1214.118576,0.2274,0.1274,0.0
2026-05-09 04:29:00,0.0,1364.339424,0.2274,0.1274,0.0
2026-05-09 04:29:30,0.0,1514.560272,0.2274,0.1274,0.0
2026-05-09 04:30:00,0.0,1664.78112,0.2251,0.1251,0.0
2026-05-09 04:30:30,0.0,1513.7142560000002,0.2251,0.1251,0.0
2026-05-09 04:31:00,0.0,1362.647392,0.2251,0.1251,0.0
2026-05-09 04:31:30,0.0,1211.580528,0.2251,0.1251,0.0
2026-05-09 04:32:00,0.0,1060.513664,0.2251,0.1251,0.0
2026-05-09 04:32:30,0.0,909.4468,0.2251,0.1251,0.0
2026-05-09 04:33:00,0.0,758.379936,0.2251,0.1251,0.0
2026-05-09 04:33:30,0.0,607.3130719999999,0.2251,0.1251,0.0
2026-05-09 04:34:00,0.0,456.246208,0.2251,0.1251,0.0
2026-05-09 04:34:30,0.0,305.1793440000001,0.2251,0.1251,0.0
2026-05-09 04:35:00,0.0,154.11248,0.2251,0.1251,0.0
2026-05-09 04:35:30,0.0,154.649216,0.2251,0.1251,0.0
2026-05-09 04:36:00,0.0,155.18595200000001,0.2251,0.1251,0.0
2026-05-09 04:36:30,0.0,155.722688,0.2251,0.1251,0.0
2026-05-09 04:37:00,0.0,156.259424,0.2251,0.1251,0.0
2026-05-09 04:37:30,0.0,156.79616,0.2251,0.1251,0.0
2026-05-09 04:38:00,0.0,157.332896,0.2251,0.1251,0.0
2026-05-09 04:38:30,0.0,157.869632,0.2251,0.1251,0.0
2026-05-09 04:39:00,0.0,158.406368,0.2251,0.1251,0.0
2026-05-09 04:39:30,0.0,158.943104,0.2251,0.1251,0.0
2026-05-09 04:40:00,0.0,159.47984,0.2251,0.1251,0.0
2026-05-09 04:40:30,0.0,158.027312,0.2251,0.1251,0.0
2026-05-09 04:41:00,0.0,156.574784,0.2251,0.1251,0.0
2026-05-09 04:41:30,0.0,155.122256,0.2251,0.1251,0.0
2026-05-09 04:42:00,0.0,153.669728,0.2251,0.1251,0.0
2026-05-09 04:42:30,0.0,152.2172,0.2251,0.1251,0.0
2026-05-09 04:43:00,0.0,150.764672,0.2251,0.1251,0.0
2026-05-09 04:43:30,0.0,149.312144,0.2251,0.1251,0.0
2026-05-09 04:44:00,0.0,147.859616,0.2251,0.1251,0.0
2026-05-09 04:44:30,0.0,146.407088,0.2251,0.1251,0.0
2026-05-09 04:45:00,0.0,144.95456,0.2273,0.1273,0.0
2026-05-09 04:45:30,0.0,146.311456,0.2273,0.1273,0.0
2026-05-09 04:46:00,0.0,147.668352,0.2273,0.1273,0.0
2026-05-09 04:46:30,0.0,149.025248,0.2273,0.1273,0.0
2026-05-09 04:47:00,0.0,150.382144,0.2273,0.1273,0.0
2026-05-09 04:47:30,0.0,151.73904,0.2273,0.1273,0.0
2026-05-09 04:48:00,0.0,153.095936,0.2273,0.1273,0.0
2026-05-09 04:48:30,0.0,154.452832,0.2273,0.1273,0.0
2026-05-09 04:49:00,0.0,155.809728,0.2273,0.1273,0.0
2026-05-09 04:49:30,0.0,157.166624,0.2273,0.1273,0.0
2026-05-09 04:50:00,0.0,158.52352000000002,0.2273,0.1273,0.0
2026-05-09 04:50:30,0.0,309.16176800000005,0.2273,0.1273,0.0
2026-05-09 04:51:00,0.0,459.8000160000001,0.2273,0.1273,0.0
2026-05-09 04:51:30,0.0,610.4382640000001,0.2273,0.1273,0.0
2026-05-09 04:52:00,0.0,761.0765120000001,0.2273,0.1273,0.0
2026-05-09 04:52:30,0.0,911.7147600000001,0.2273,0.1273,0.0
2026-05-09 04:53:00,0.0,1062.3530080000003,0.2273,0.1273,0.0
2026-05-09 04:53:30,0.0,1212.9912560000002,0.2273,0.1273,0.0
2026-05-09 04:54:00,0.0,1363.6295040000002,0.2273,0.1273,0.0
2026-05-09 04:54:30,0.0,1514.2677520000002,0.2273,0.1273,0.0
2026-05-09 04:55:00,0.0,1664.9060000000002,0.2273,0.1273,0.0
2026-05-09 04:55:30,0.0,1513.9360560000002,0.2273,0.1273,0.0
2026-05-09 04:56:00,0.0,1362.966112,0.2273,0.1273,0.0
2026-05-09 04:56:30,0.0,1211.9961680000001,0.2273,0.1273,0.0
2026-05-09 04:57:00,0.0,1061.0262240000002,0.2273,0.1273,0.0
2026-05-09 04:57:30,0.0,910.0562800000002,0.2273,0.1273,0.0
2026-05-09 04:58:00,0.0,759.0863360000002,0.2273,0.1273,0.0
2026-05-09 04:58:30,0.0,608.1163920000001,0.2273,0.1273,0.0
2026-05-09 04:59:00,0.0,457.1464480000002,0.2273,0.1273,0.0
2026-05-09 04:59:30,0.0,306.17650400000025,0.2273,0.1273,0.0
2026-05-09 05:00:00,0.0,155.20656,0.236,0.136,0.0
2026-05-09 05:00:30,0.0,153.43008,0.236,0.136,0.0
2026-05-09 05:01:00,0.0,151.6536,0.236,0.136,0.0
2026-05-09 05:01:30,0.0,149.87712,0.236,0.136,0.0
2026-05-09 05:02:00,0.0,148.10064,0.236,0.136,0.0
2026-05-09 05:02:30,0.0,146.32416,0.236,0.136,0.0
2026-05-09 05:03:00,0.0,144.54768,0.236,0.136,0.0
2026-05-09 05:03:30,0.0,142.77120000000002,0.236,0.136,0.0
2026-05-09 05:04:00,0.0,140.99472,0.236,0.136,0.0
2026-05-09 05:04:30,0.0,139.21824,0.236,0.136,0.0
2026-05-09 05:05:00,0.0,137.44176000000002,0.236,0.136,0.0
2026-05-09 05:05:30,0.0,137.734248,0.236,0.136,0.0
2026-05-09 05:06:00,0.0,138.02673600000003,0.236,0.136,0.0
2026-05-09 05:06:30,0.0,138.31922400000002,0.236,0.136,0.0
2026-05-09 05:07:00,0.0,138.611712,0.236,0.136,0.0
2026-05-09 05:07:30,0.0,138.9042,0.236,0.136,0.0
2026-05-09 05:08:00,0.0,139.19668800000002,0.236,0.136,0.0
2026-05-09 05:08:30,0.0,139.48917600000001,0.236,0.136,0.0
2026-05-09 05:09:00,0.0,139.781664,0.236,0.136,0.0
2026-05-09 05:09:30,0.0,140.07415200000003,0.236,0.136,0.0
2026-05-09 05:10:00,0.0,140.36664000000002,0.236,0.136,0.0
2026-05-09 05:10:30,0.0,140.21524800000003,0.236,0.136,0.0
2026-05-09 05:11:00,0.0,140.06385600000002,0.236,0.136,0.0
2026-05-09 05:11:30,0.0,139.912464,0.236,0.136,0.0
2026-05-09 05:12:00,0.0,139.761072,0.236,0.136,0.0
2026-05-09 05:12:30,0.0,139.60968000000003,0.236,0.136,0.0
2026-05-09 05:13:00,0.0,139.458288,0.236,0.136,0.0
2026-05-09 05:13:30,0.0,139.306896,0.236,0.136,0.0
2026-05-09 05:14:00,0.0,139.155504,0.236,0.136,0.0
2026-05-09 05:14:30,0.0,139.00411200000002,0.236,0.136,0.0
2026-05-09 05:15:00,0.0,138.85272,0.2329,0.1329,0.0
2026-05-09 05:15:30,0.0,140.296616,0.2329,0.1329,0.0
2026-05-09 05:16:00,0.0,141.740512,0.2329,0.1329,0.0
2026-05-09 05:16:30,0.0,143.18440800000002,0.2329,0.1329,0.0
2026-05-09 05:17:00,0.0,144.628304,0.2329,0.1329,0.0
2026-05-09 05:17:30,0.0,146.0722,0.2329,0.1329,0.0
2026-05-09 05:18:00,0.0,147.516096,0.2329,0.1329,0.0
2026-05-09 05:18:30,0.0,148.959992,0.2329,0.1329,0.0
2026-05-09 05:19:00,0.0,150.40388800000002,0.2329,0.1329,0.0
2026-05-09 05:19:30,0.0,151.84778400000002,0.2329,0.1329,0.0
2026-05-09 05:20:00,0.0,153.29168,0.2329,0.1329,0.0
2026-05-09 05:20:30,0.0,152.708112,0.2329,0.1329,0.0
2026-05-09 05:21:00,0.0,152.12454400000001,0.2329,0.1329,0.0
2026-05-09 05:21:30,0.0,151.540976,0.2329,0.1329,0.0
2026-05-09 05:22:00,0.0,150.95740800000002,0.2329,0.1329,0.0
2026-05-09 05:22:30,0.0,150.37384,0.2329,0.1329,0.0
2026-05-09 05:23:00,0.0,149.790272,0.2329,0.1329,0.0
2026-05-09 05:23:30,0.0,149.206704,0.2329,0.1329,0.0
2026-05-09 05:24:00,0.0,148.623136,0.2329,0.1329,0.0
2026-05-09 05:24:30,0.0,148.039568,0.2329,0.1329,0.0
2026-05-09 05:25:00,0.0,147.456,0.2329,0.1329,0.0
2026-05-09 05:25:30,3.9153100000000003,146.774664,0.2329,0.1329,2.07688
2026-05-09 05:26:00,7.830620000000001,146.09332799999999,0.2329,0.1329,4.15376
2026-05-09 05:26:30,11.745930000000001,145.411992,0.2329,0.1329,6.23064
2026-05-09 05:27:00,15.661240000000001,144.73065599999998,0.2329,0.1329,8.30752
2026-05-09 05:27:30,19.57655,144.04932,0.2329,0.1329,10.3844
2026-05-09 05:28:00,23.491860000000003,143.367984,0.2329,0.1329,12.46128
2026-05-09 05:28:30,27.40717,142.686648,0.2329,0.1329,14.538160000000001
2026-05-09 05:29:00,31.322480000000002,142.005312,0.2329,0.1329,16.61504
2026-05-09 05:29:30,35.237790000000004,141.323976,0.2329,0.1329,18.69192
2026-05-09 05:30:00,39.1531,140.64264,0.2281,0.1281,20.7688
2026-05-09 05:30:30,40.16766,141.499968,0.2281,0.1281,22.0805
2026-05-09 05:31:00,41.18222,142.357296,0.2281,0.1281,23.3922
2026-05-09 05:31:30,42.196780000000004,143.21462400000001,0.2281,0.1281,24.7039
2026-05-09 05:32:00,43.21134,144.071952,0.2281,0.1281,26.0156
2026-05-09 05:32:30,44.225899999999996,144.92928,0.2281,0.1281,27.3273
2026-05-09 05:33:00,45.24046,145.786608,0.2281,0.1281,28.639000000000003
2026-05-09 05:33:30,46.25502,146.643936,0.2281,0.1281,29.950700000000005
2026-05-09 05:34:00,47.26958,147.50126400000002,0.2281,0.1281,31.262400000000003
2026-05-09 05:34:30,48.284139999999994,148.35859200000002,0.2281,0.1281,32.5741
2026-05-09 05:35:00,49.2987,149.21592,0.2281,0.1281,33.8858
2026-05-09 05:35:30,50.77605,147.697976,0.2281,0.1281,35.93816
2026-05-09 05:36:00,52.2534,146.180032,0.2281,0.1281,37.990520000000004
2026-05-09 05:36:30,53.73075,144.662088,0.2281,0.1281,40.042880000000004
2026-05-09 05:37:00,55.208099999999995,143.144144,0.2281,0.1281,42.095240000000004
2026-05-09 05:37:30,56.685449999999996,141.6262,0.2281,0.1281,44.1476
2026-05-09 05:38:00,58.1628,140.108256,0.2281,0.1281,46.19996
2026-05-09 05:38:30,59.64015,138.590312,0.2281,0.1281,48.25232
2026-05-09 05:39:00,61.11749999999999,137.072368,0.2281,0.1281,50.30468
2026-05-09 05:39:30,62.594849999999994,135.554424,0.2281,0.1281,52.35704
2026-05-09 05:40:00,64.0722,134.03648,0.2281,0.1281,54.4094
2026-05-09 05:40:30,66.01232999999999,135.27034400000002,0.2281,0.1281,56.53608
2026-05-09 05:41:00,67.95246,136.504208,0.2281,0.1281,58.66276
2026-05-09 05:41:30,69.89259,137.73807200000002,0.2281,0.1281,60.78944
2026-05-09 05:42:00,71.83272,138.971936,0.2281,0.1281,62.91611999999999
2026-05-09 05:42:30,73.77285,140.2058,0.2281,0.1281,65.0428
2026-05-09 05:43:00,75.71298,141.43966400000002,0.2281,0.1281,67.16948
2026-05-09 05:43:30,77.65311,142.673528,0.2281,0.1281,69.29615999999999
2026-05-09 05:44:00,79.59324,143.90739200000002,0.2281,0.1281,71.42284
2026-05-09 05:44:30,81.53337,145.141256,0.2281,0.1281,73.54952
2026-05-09 05:45:00,83.4735,146.37512,0.2234,0.1234,75.6762
2026-05-09 05:45:30,85.87641,145.605376,0.2234,0.1234,78.4969
2026-05-09 05:46:00,88.27932,144.835632,0.2234,0.1234,81.3176
2026-05-09 05:46:30,90.68223,144.065888,0.2234,0.1234,84.1383
2026-05-09 05:47:00,93.08514,143.296144,0.2234,0.1234,86.959
2026-05-09 05:47:30,95.48805,142.52640000000002,0.2234,0.1234,89.77969999999999
2026-05-09 05:48:00,97.89096,141.75665600000002,0.2234,0.1234,92.60040000000001
2026-05-09 05:48:30,100.29387,140.98691200000002,0.2234,0.1234,95.4211
2026-05-09 05:49:00,102.69678,140.21716800000002,0.2234,0.1234,98.2418
2026-05-09 05:49:30,105.09969,139.447424,0.2234,0.1234,101.0625
2026-05-09 05:50:00,107.5026,138.67768,0.2234,0.1234,103.8832
2026-05-09 05:50:30,110.36829,139.16032800000002,0.2234,0.1234,107.0907
2026-05-09 05:51:00,113.23398,139.642976,0.2234,0.1234,110.29820000000001
2026-05-09 05:51:30,116.09967,140.12562400000002,0.2234,0.1234,113.5057
2026-05-09 05:52:00,118.96536,140.608272,0.2234,0.1234,116.7132
2026-05-09 05:52:30,121.83105,141.09092,0.2234,0.1234,119.92070000000001
2026-05-09 05:53:00,124.69674,141.57356800000002,0.2234,0.1234,123.1282
2026-05-09 05:53:30,127.56243,142.056216,0.2234,0.1234,126.3357
2026-05-09 05:54:00,130.42812,142.53886400000002,0.2234,0.1234,129.5432
2026-05-09 05:54:30,133.29381,143.021512,0.2234,0.1234,132.7507
2026-05-09 05:55:00,136.1595,143.50416,0.2234,0.1234,135.9582
2026-05-09 05:55:30,139.48798,144.596832,0.2234,0.1234,138.82156
2026-05-09 05:56:00,142.81646,145.689504,0.2234,0.1234,141.68492
2026-05-09 05:56:30,146.14494000000002,146.78217600000002,0.2234,0.1234,144.54828
2026-05-09 05:57:00,149.47342,147.87484800000001,0.2234,0.1234,147.41164
2026-05-09 05:57:30,152.8019,148.96752,0.2234,0.1234,150.275
2026-05-09 05:58:00,156.13038,150.060192,0.2234,0.1234,153.13836
2026-05-09 05:58:30,159.45886000000002,151.152864,0.2234,0.1234,156.00172
2026-05-09 05:59:00,162.78734,152.24553600000002,0.2234,0.1234,158.86508
2026-05-09 05:59:30,166.11581999999999,153.338208,0.2234,0.1234,161.72844
2026-05-09 06:00:00,169.4443,154.43088,0.2311,0.1311,164.5918
2026-05-09 06:00:30,173.23556,154.44037600000001,0.2311,0.1311,168.17879
2026-05-09 06:01:00,177.02682,154.449872,0.2311,0.1311,171.76578
2026-05-09 06:01:30,180.81808,154.459368,0.2311,0.1311,175.35277000000002
2026-05-09 06:02:00,184.60934,154.468864,0.2311,0.1311,178.93976
2026-05-09 06:02:30,188.4006,154.47836,0.2311,0.1311,182.52675
2026-05-09 06:03:00,192.19186,154.48785600000002,0.2311,0.1311,186.11374
2026-05-09 06:03:30,195.98311999999999,154.497352,0.2311,0.1311,189.70073000000002
2026-05-09 06:04:00,199.77438,154.50684800000002,0.2311,0.1311,193.28772
2026-05-09 06:04:30,203.56564,154.516344,0.2311,0.1311,196.87471
2026-05-09 06:05:00,207.3569,154.52584000000002,0.2311,0.1311,200.4617
2026-05-09 06:05:30,211.61095,152.95047200000002,0.2311,0.1311,205.06311
2026-05-09 06:06:00,215.865,151.37510400000002,0.2311,0.1311,209.66452
2026-05-09 06:06:30,220.11905,149.79973600000002,0.2311,0.1311,214.26593
2026-05-09 06:07:00,224.3731,148.22436800000003,0.2311,0.1311,218.86734
2026-05-09 06:07:30,228.62715,146.649,0.2311,0.1311,223.46875
2026-05-09 06:08:00,232.8812,145.073632,0.2311,0.1311,228.07016
2026-05-09 06:08:30,237.13525,143.498264,0.2311,0.1311,232.67157
2026-05-09 06:09:00,241.3893,141.922896,0.2311,0.1311,237.27298
2026-05-09 06:09:30,245.64335,140.347528,0.2311,0.1311,241.87439
2026-05-09 06:10:00,249.8974,138.77216,0.2311,0.1311,246.4758
2026-05-09 06:10:30,254.61423,139.33597600000002,0.2311,0.1311,251.62304
2026-05-09 06:11:00,259.33106,139.89979200000002,0.2311,0.1311,256.77028
2026-05-09 06:11:30,264.04789,140.46360800000002,0.2311,0.1311,261.91751999999997
2026-05-09 06:12:00,268.76472,141.02742400000002,0.2311,0.1311,267.06476
