timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-22 03:12:30,0.0,150.2831,0.235,0.135,0.0
2026-05-22 03:13:00,0.0,150.22648,0.235,0.135,0.0
2026-05-22 03:13:30,0.0,150.16986,0.235,0.135,0.0
2026-05-22 03:14:00,0.0,150.11324,0.235,0.135,0.0
2026-05-22 03:14:30,0.0,150.05662,0.235,0.135,0.0
2026-05-22 03:15:00,0.0,150.0,0.2345,0.1345,0.0
2026-05-22 03:15:30,0.0,151.26759,0.2345,0.1345,0.0
2026-05-22 03:16:00,0.0,152.53518,0.2345,0.1345,0.0
2026-05-22 03:16:30,0.0,153.80277,0.2345,0.1345,0.0
2026-05-22 03:17:00,0.0,155.07036,0.2345,0.1345,0.0
2026-05-22 03:17:30,0.0,156.33795,0.2345,0.1345,0.0
2026-05-22 03:18:00,0.0,157.60554000000002,0.2345,0.1345,0.0
2026-05-22 03:18:30,0.0,158.87313,0.2345,0.1345,0.0
2026-05-22 03:19:00,0.0,160.14072000000002,0.2345,0.1345,0.0
2026-05-22 03:19:30,0.0,161.40831,0.2345,0.1345,0.0
2026-05-22 03:20:00,0.0,162.6759,0.2345,0.1345,0.0
2026-05-22 03:20:30,0.0,161.40831,0.2345,0.1345,0.0
2026-05-22 03:21:00,0.0,160.14072000000002,0.2345,0.1345,0.0
2026-05-22 03:21:30,0.0,158.87313,0.2345,0.1345,0.0
2026-05-22 03:22:00,0.0,157.60554000000002,0.2345,0.1345,0.0
2026-05-22 03:22:30,0.0,156.33795,0.2345,0.1345,0.0
2026-05-22 03:23:00,0.0,155.07036,0.2345,0.1345,0.0
2026-05-22 03:23:30,0.0,153.80277,0.2345,0.1345,0.0
2026-05-22 03:24:00,0.0,152.53518,0.2345,0.1345,0.0
2026-05-22 03:24:30,0.0,151.26759,0.2345,0.1345,0.0
2026-05-22 03:25:00,0.0,150.0,0.2345,0.1345,0.0
2026-05-22 03:25:30,0.0,150.0,0.2345,0.1345,0.0
2026-05-22 03:26:00,0.0,150.0,0.2345,0.1345,0.0
2026-05-22 03:26:30,0.0,150.0,0.2345,0.1345,0.0
2026-05-22 03:27:00,0.0,150.0,0.2345,0.1345,0.0
2026-05-22 03:27:30,0.0,150.0,0.2345,0.1345,0.0
2026-05-22 03:28:00,0.0,150.0,0.2345,0.1345,0.0
2026-05-22 03:28:30,0.0,150.0,0.2345,0.1345,0.0
2026-05-22 03:29:00,0.0,150.0,0.2345,0.1345,0.0
2026-05-22 03:29:30,0.0,150.0,0.2345,0.1345,0.0
2026-05-22 03:30:00,0.0,150.0,0.2323,0.1323,0.0
2026-05-22 03:30:30,0.0,150.27878,0.2323,0.1323,0.0
2026-05-22 03:31:00,0.0,150.55756,0.2323,0.1323,0.0
2026-05-22 03:31:30,0.0,150.83634,0.2323,0.1323,0.0
2026-05-22 03:32:00,0.0,151.11512,0.2323,0.1323,0.0
2026-05-22 03:32:30,0.0,151.3939,0.2323,0.1323,0.0
2026-05-22 03:33:00,0.0,151.67268,0.2323,0.1323,0.0
2026-05-22 03:33:30,0.0,151.95146,0.2323,0.1323,0.0
2026-05-22 03:34:00,0.0,152.23024,0.2323,0.1323,0.0
2026-05-22 03:34:30,0.0,152.50902,0.2323,0.1323,0.0
2026-05-22 03:35:00,0.0,152.7878,0.2323,0.1323,0.0
2026-05-22 03:35:30,0.0,152.68274,0.2323,0.1323,0.0
2026-05-22 03:36:00,0.0,152.57768000000002,0.2323,0.1323,0.0
2026-05-22 03:36:30,0.0,152.47262,0.2323,0.1323,0.0
2026-05-22 03:37:00,0.0,152.36756,0.2323,0.1323,0.0
2026-05-22 03:37:30,0.0,152.2625,0.2323,0.1323,0.0
2026-05-22 03:38:00,0.0,152.15744,0.2323,0.1323,0.0
2026-05-22 03:38:30,0.0,152.05238,0.2323,0.1323,0.0
2026-05-22 03:39:00,0.0,151.94732,0.2323,0.1323,0.0
2026-05-22 03:39:30,0.0,151.84226,0.2323,0.1323,0.0
2026-05-22 03:40:00,0.0,151.7372,0.2323,0.1323,0.0
2026-05-22 03:40:30,0.0,151.56348,0.2323,0.1323,0.0
2026-05-22 03:41:00,0.0,151.38976,0.2323,0.1323,0.0
2026-05-22 03:41:30,0.0,151.21604,0.2323,0.1323,0.0
2026-05-22 03:42:00,0.0,151.04232,0.2323,0.1323,0.0
2026-05-22 03:42:30,0.0,150.86860000000001,0.2323,0.1323,0.0
2026-05-22 03:43:00,0.0,150.69488,0.2323,0.1323,0.0
2026-05-22 03:43:30,0.0,150.52116,0.2323,0.1323,0.0
2026-05-22 03:44:00,0.0,150.34744,0.2323,0.1323,0.0
2026-05-22 03:44:30,0.0,150.17372,0.2323,0.1323,0.0
2026-05-22 03:45:00,0.0,150.0,0.232,0.132,0.0
2026-05-22 03:45:30,0.0,150.5265,0.232,0.132,0.0
2026-05-22 03:46:00,0.0,151.053,0.232,0.132,0.0
2026-05-22 03:46:30,0.0,151.5795,0.232,0.132,0.0
2026-05-22 03:47:00,0.0,152.106,0.232,0.132,0.0
2026-05-22 03:47:30,0.0,152.6325,0.232,0.132,0.0
2026-05-22 03:48:00,0.0,153.159,0.232,0.132,0.0
2026-05-22 03:48:30,0.0,153.6855,0.232,0.132,0.0
2026-05-22 03:49:00,0.0,154.212,0.232,0.132,0.0
2026-05-22 03:49:30,0.0,154.7385,0.232,0.132,0.0
2026-05-22 03:50:00,0.0,155.265,0.232,0.132,0.0
2026-05-22 03:50:30,0.0,154.7385,0.232,0.132,0.0
2026-05-22 03:51:00,0.0,154.212,0.232,0.132,0.0
2026-05-22 03:51:30,0.0,153.6855,0.232,0.132,0.0
2026-05-22 03:52:00,0.0,153.159,0.232,0.132,0.0
2026-05-22 03:52:30,0.0,152.6325,0.232,0.132,0.0
2026-05-22 03:53:00,0.0,152.106,0.232,0.132,0.0
2026-05-22 03:53:30,0.0,151.5795,0.232,0.132,0.0
2026-05-22 03:54:00,0.0,151.053,0.232,0.132,0.0
2026-05-22 03:54:30,0.0,150.5265,0.232,0.132,0.0
2026-05-22 03:55:00,0.0,150.0,0.232,0.132,0.0
2026-05-22 03:55:30,0.0,151.07459,0.232,0.132,0.0
2026-05-22 03:56:00,0.0,152.14918,0.232,0.132,0.0
2026-05-22 03:56:30,0.0,153.22377,0.232,0.132,0.0
2026-05-22 03:57:00,0.0,154.29836,0.232,0.132,0.0
2026-05-22 03:57:30,0.0,155.37295,0.232,0.132,0.0
2026-05-22 03:58:00,0.0,156.44754,0.232,0.132,0.0
2026-05-22 03:58:30,0.0,157.52213,0.232,0.132,0.0
2026-05-22 03:59:00,0.0,158.59672,0.232,0.132,0.0
2026-05-22 03:59:30,0.0,159.67131,0.232,0.132,0.0
2026-05-22 04:00:00,0.0,160.7459,0.2331,0.1331,0.0
2026-05-22 04:00:30,0.0,160.3126,0.2331,0.1331,0.0
2026-05-22 04:01:00,0.0,159.8793,0.2331,0.1331,0.0
2026-05-22 04:01:30,0.0,159.446,0.2331,0.1331,0.0
2026-05-22 04:02:00,0.0,159.0127,0.2331,0.1331,0.0
2026-05-22 04:02:30,0.0,158.57940000000002,0.2331,0.1331,0.0
2026-05-22 04:03:00,0.0,158.14610000000002,0.2331,0.1331,0.0
2026-05-22 04:03:30,0.0,157.71280000000002,0.2331,0.1331,0.0
2026-05-22 04:04:00,0.0,157.2795,0.2331,0.1331,0.0
2026-05-22 04:04:30,0.0,156.8462,0.2331,0.1331,0.0
2026-05-22 04:05:00,0.0,156.4129,0.2331,0.1331,0.0
2026-05-22 04:05:30,0.0,155.77161,0.2331,0.1331,0.0
2026-05-22 04:06:00,0.0,155.13032,0.2331,0.1331,0.0
2026-05-22 04:06:30,0.0,154.48903,0.2331,0.1331,0.0
2026-05-22 04:07:00,0.0,153.84774000000002,0.2331,0.1331,0.0
2026-05-22 04:07:30,0.0,153.20645000000002,0.2331,0.1331,0.0
2026-05-22 04:08:00,0.0,152.56516,0.2331,0.1331,0.0
2026-05-22 04:08:30,0.0,151.92387,0.2331,0.1331,0.0
2026-05-22 04:09:00,0.0,151.28258,0.2331,0.1331,0.0
2026-05-22 04:09:30,0.0,150.64129,0.2331,0.1331,0.0
2026-05-22 04:10:00,0.0,150.0,0.2331,0.1331,0.0
2026-05-22 04:10:30,0.0,151.02079,0.2331,0.1331,0.0
2026-05-22 04:11:00,0.0,152.04158,0.2331,0.1331,0.0
2026-05-22 04:11:30,0.0,153.06237,0.2331,0.1331,0.0
2026-05-22 04:12:00,0.0,154.08316,0.2331,0.1331,0.0
2026-05-22 04:12:30,0.0,155.10395,0.2331,0.1331,0.0
2026-05-22 04:13:00,0.0,156.12474,0.2331,0.1331,0.0
2026-05-22 04:13:30,0.0,157.14553,0.2331,0.1331,0.0
2026-05-22 04:14:00,0.0,158.16631999999998,0.2331,0.1331,0.0
2026-05-22 04:14:30,0.0,159.18711,0.2331,0.1331,0.0
2026-05-22 04:15:00,0.0,160.2079,0.2353,0.1353,0.0
2026-05-22 04:15:30,0.0,159.18711,0.2353,0.1353,0.0
2026-05-22 04:16:00,0.0,158.16631999999998,0.2353,0.1353,0.0
2026-05-22 04:16:30,0.0,157.14553,0.2353,0.1353,0.0
2026-05-22 04:17:00,0.0,156.12474,0.2353,0.1353,0.0
2026-05-22 04:17:30,0.0,155.10395,0.2353,0.1353,0.0
2026-05-22 04:18:00,0.0,154.08316,0.2353,0.1353,0.0
2026-05-22 04:18:30,0.0,153.06237,0.2353,0.1353,0.0
2026-05-22 04:19:00,0.0,152.04158,0.2353,0.1353,0.0
2026-05-22 04:19:30,0.0,151.02079,0.2353,0.1353,0.0
2026-05-22 04:20:00,0.0,150.0,0.2353,0.1353,0.0
2026-05-22 04:20:30,0.0,150.56096,0.2353,0.1353,0.0
2026-05-22 04:21:00,0.0,151.12192,0.2353,0.1353,0.0
2026-05-22 04:21:30,0.0,151.68288,0.2353,0.1353,0.0
2026-05-22 04:22:00,0.0,152.24384,0.2353,0.1353,0.0
2026-05-22 04:22:30,0.0,152.8048,0.2353,0.1353,0.0
2026-05-22 04:23:00,0.0,153.36576,0.2353,0.1353,0.0
2026-05-22 04:23:30,0.0,153.92672,0.2353,0.1353,0.0
2026-05-22 04:24:00,0.0,154.48768,0.2353,0.1353,0.0
2026-05-22 04:24:30,0.0,155.04864,0.2353,0.1353,0.0
2026-05-22 04:25:00,0.0,155.6096,0.2353,0.1353,0.0
2026-05-22 04:25:30,0.0,155.04864,0.2353,0.1353,0.0
2026-05-22 04:26:00,0.0,154.48768,0.2353,0.1353,0.0
2026-05-22 04:26:30,0.0,153.92672,0.2353,0.1353,0.0
2026-05-22 04:27:00,0.0,153.36576,0.2353,0.1353,0.0
2026-05-22 04:27:30,0.0,152.8048,0.2353,0.1353,0.0
2026-05-22 04:28:00,0.0,152.24384,0.2353,0.1353,0.0
2026-05-22 04:28:30,0.0,151.68288,0.2353,0.1353,0.0
2026-05-22 04:29:00,0.0,151.12192,0.2353,0.1353,0.0
2026-05-22 04:29:30,0.0,150.56096,0.2353,0.1353,0.0
2026-05-22 04:30:00,0.0,150.0,0.2402,0.1402,0.0
2026-05-22 04:30:30,0.0,150.0,0.2402,0.1402,0.0
2026-05-22 04:31:00,0.0,150.0,0.2402,0.1402,0.0
2026-05-22 04:31:30,0.0,150.0,0.2402,0.1402,0.0
2026-05-22 04:32:00,0.0,150.0,0.2402,0.1402,0.0
2026-05-22 04:32:30,0.0,150.0,0.2402,0.1402,0.0
2026-05-22 04:33:00,0.0,150.0,0.2402,0.1402,0.0
2026-05-22 04:33:30,0.0,150.0,0.2402,0.1402,0.0
2026-05-22 04:34:00,0.0,150.0,0.2402,0.1402,0.0
2026-05-22 04:34:30,0.0,150.0,0.2402,0.1402,0.0
2026-05-22 04:35:00,0.0,150.0,0.2402,0.1402,0.0
2026-05-22 04:35:30,0.0,151.06183,0.2402,0.1402,0.0
2026-05-22 04:36:00,0.0,152.12366,0.2402,0.1402,0.0
2026-05-22 04:36:30,0.0,153.18549000000002,0.2402,0.1402,0.0
2026-05-22 04:37:00,0.0,154.24732,0.2402,0.1402,0.0
2026-05-22 04:37:30,0.0,155.30915,0.2402,0.1402,0.0
2026-05-22 04:38:00,0.0,156.37098,0.2402,0.1402,0.0
2026-05-22 04:38:30,0.0,157.43281000000002,0.2402,0.1402,0.0
2026-05-22 04:39:00,0.0,158.49464,0.2402,0.1402,0.0
2026-05-22 04:39:30,0.0,159.55647,0.2402,0.1402,0.0
2026-05-22 04:40:00,0.0,160.6183,0.2402,0.1402,0.0
2026-05-22 04:40:30,0.0,159.55647,0.2402,0.1402,0.0
2026-05-22 04:41:00,0.0,158.49464,0.2402,0.1402,0.0
2026-05-22 04:41:30,0.0,157.43281000000002,0.2402,0.1402,0.0
2026-05-22 04:42:00,0.0,156.37098,0.2402,0.1402,0.0
2026-05-22 04:42:30,0.0,155.30915,0.2402,0.1402,0.0
2026-05-22 04:43:00,0.0,154.24732,0.2402,0.1402,0.0
2026-05-22 04:43:30,0.0,153.18549000000002,0.2402,0.1402,0.0
2026-05-22 04:44:00,0.0,152.12366,0.2402,0.1402,0.0
2026-05-22 04:44:30,0.0,151.06183,0.2402,0.1402,0.0
2026-05-22 04:45:00,0.0,150.0,0.2413,0.1413,0.0
2026-05-22 04:45:30,0.0,150.0,0.2413,0.1413,0.0
2026-05-22 04:46:00,0.0,150.0,0.2413,0.1413,0.0
2026-05-22 04:46:30,0.0,150.0,0.2413,0.1413,0.0
2026-05-22 04:47:00,0.0,150.0,0.2413,0.1413,0.0
2026-05-22 04:47:30,0.0,150.0,0.2413,0.1413,0.0
2026-05-22 04:48:00,0.0,150.0,0.2413,0.1413,0.0
2026-05-22 04:48:30,0.0,150.0,0.2413,0.1413,0.0
2026-05-22 04:49:00,0.0,150.0,0.2413,0.1413,0.0
2026-05-22 04:49:30,0.0,150.0,0.2413,0.1413,0.0
2026-05-22 04:50:00,0.0,150.0,0.2413,0.1413,0.0
2026-05-22 04:50:30,0.0,150.0,0.2413,0.1413,0.0
2026-05-22 04:51:00,0.0,150.0,0.2413,0.1413,0.0
2026-05-22 04:51:30,0.0,150.0,0.2413,0.1413,0.0
2026-05-22 04:52:00,0.0,150.0,0.2413,0.1413,0.0
2026-05-22 04:52:30,0.0,150.0,0.2413,0.1413,0.0
2026-05-22 04:53:00,0.0,150.0,0.2413,0.1413,0.0
2026-05-22 04:53:30,0.0,150.0,0.2413,0.1413,0.0
2026-05-22 04:54:00,0.0,150.0,0.2413,0.1413,0.0
2026-05-22 04:54:30,0.0,150.0,0.2413,0.1413,0.0
2026-05-22 04:55:00,0.0,150.0,0.2413,0.1413,0.0
2026-05-22 04:55:30,0.0,150.31311,0.2413,0.1413,0.0
2026-05-22 04:56:00,0.0,150.62622,0.2413,0.1413,0.0
2026-05-22 04:56:30,0.0,150.93933,0.2413,0.1413,0.0
2026-05-22 04:57:00,0.0,151.25244,0.2413,0.1413,0.0
2026-05-22 04:57:30,0.0,151.56555,0.2413,0.1413,0.0
2026-05-22 04:58:00,0.0,151.87866,0.2413,0.1413,0.0
2026-05-22 04:58:30,0.0,152.19177,0.2413,0.1413,0.0
2026-05-22 04:59:00,0.0,152.50488,0.2413,0.1413,0.0
2026-05-22 04:59:30,0.0,152.81799,0.2413,0.1413,0.0
2026-05-22 05:00:00,0.0,153.1311,0.2342,0.1342,0.0
2026-05-22 05:00:30,0.0,250.53145,0.2342,0.1342,0.0
2026-05-22 05:01:00,0.0,347.9318,0.2342,0.1342,0.0
2026-05-22 05:01:30,0.0,445.33215,0.2342,0.1342,0.0
2026-05-22 05:02:00,0.0,542.7325000000001,0.2342,0.1342,0.0
2026-05-22 05:02:30,0.0,640.13285,0.2342,0.1342,0.0
2026-05-22 05:03:00,0.0,737.5332000000001,0.2342,0.1342,0.0
2026-05-22 05:03:30,0.0,834.93355,0.2342,0.1342,0.0
2026-05-22 05:04:00,0.0,932.3339000000001,0.2342,0.1342,0.0
2026-05-22 05:04:30,0.0,1029.73425,0.2342,0.1342,0.0
2026-05-22 05:05:00,0.0,1127.1346,0.2342,0.1342,0.0
2026-05-22 05:05:30,0.0,1125.86537,0.2342,0.1342,0.0
2026-05-22 05:06:00,0.0,1124.59614,0.2342,0.1342,0.0
2026-05-22 05:06:30,0.0,1123.32691,0.2342,0.1342,0.0
2026-05-22 05:07:00,0.0,1122.0576800000001,0.2342,0.1342,0.0
2026-05-22 05:07:30,0.0,1120.78845,0.2342,0.1342,0.0
2026-05-22 05:08:00,0.0,1119.51922,0.2342,0.1342,0.0
2026-05-22 05:08:30,0.0,1118.24999,0.2342,0.1342,0.0
2026-05-22 05:09:00,0.0,1116.98076,0.2342,0.1342,0.0
2026-05-22 05:09:30,0.0,1115.71153,0.2342,0.1342,0.0
2026-05-22 05:10:00,0.0,1114.4423,0.2342,0.1342,0.0
2026-05-22 05:10:30,0.0,1017.99807,0.2342,0.1342,0.0
2026-05-22 05:11:00,0.0,921.5538399999999,0.2342,0.1342,0.0
2026-05-22 05:11:30,0.0,825.10961,0.2342,0.1342,0.0
2026-05-22 05:12:00,0.0,728.6653799999999,0.2342,0.1342,0.0
2026-05-22 05:12:30,0.0,632.22115,0.2342,0.1342,0.0
2026-05-22 05:13:00,0.0,535.77692,0.2342,0.1342,0.0
2026-05-22 05:13:30,0.0,439.33268999999996,0.2342,0.1342,0.0
2026-05-22 05:14:00,0.0,342.88846,0.2342,0.1342,0.0
2026-05-22 05:14:30,0.0,246.44423000000006,0.2342,0.1342,0.0
2026-05-22 05:15:00,0.0,150.0,0.2394,0.1394,0.0
2026-05-22 05:15:30,0.0,150.07408,0.2394,0.1394,0.0
2026-05-22 05:16:00,0.0,150.14816,0.2394,0.1394,0.0
2026-05-22 05:16:30,0.0,150.22224,0.2394,0.1394,0.0
2026-05-22 05:17:00,0.0,150.29632,0.2394,0.1394,0.0
2026-05-22 05:17:30,0.0,150.37040000000002,0.2394,0.1394,0.0
2026-05-22 05:18:00,0.0,150.44448,0.2394,0.1394,0.0
2026-05-22 05:18:30,0.0,150.51856,0.2394,0.1394,0.0
2026-05-22 05:19:00,0.0,150.59264000000002,0.2394,0.1394,0.0
2026-05-22 05:19:30,0.0,150.66672,0.2394,0.1394,0.0
2026-05-22 05:20:00,0.0,150.7408,0.2394,0.1394,0.0
2026-05-22 05:20:30,0.0,248.12536,0.2394,0.1394,0.0
2026-05-22 05:21:00,0.0,345.50991999999997,0.2394,0.1394,0.0
2026-05-22 05:21:30,0.0,442.89448000000004,0.2394,0.1394,0.0
2026-05-22 05:22:00,0.0,540.27904,0.2394,0.1394,0.0
2026-05-22 05:22:30,0.0,637.6636,0.2394,0.1394,0.0
2026-05-22 05:23:00,0.0,735.04816,0.2394,0.1394,0.0
2026-05-22 05:23:30,0.0,832.43272,0.2394,0.1394,0.0
2026-05-22 05:24:00,0.0,929.81728,0.2394,0.1394,0.0
2026-05-22 05:24:30,0.0,1027.20184,0.2394,0.1394,0.0
2026-05-22 05:25:00,0.0,1124.5864,0.2394,0.1394,0.0
2026-05-22 05:25:30,9.822011999999999,1028.10546,0.2394,0.1394,5.237330999999999
2026-05-22 05:26:00,19.644023999999998,931.62452,0.2394,0.1394,10.474661999999999
2026-05-22 05:26:30,29.466035999999995,835.1435799999999,0.2394,0.1394,15.711992999999998
2026-05-22 05:27:00,39.288047999999996,738.66264,0.2394,0.1394,20.949323999999997
2026-05-22 05:27:30,49.11006,642.1817,0.2394,0.1394,26.186654999999995
2026-05-22 05:28:00,58.93207199999999,545.70076,0.2394,0.1394,31.423985999999996
2026-05-22 05:28:30,68.75408399999999,449.21982,0.2394,0.1394,36.661317
2026-05-22 05:29:00,78.57609599999999,352.73888,0.2394,0.1394,41.898647999999994
2026-05-22 05:29:30,88.398108,256.25793999999996,0.2394,0.1394,47.13597899999999
2026-05-22 05:30:00,98.22012,159.777,0.2416,0.1416,52.37331
2026-05-22 05:30:30,100.51209949999999,160.62978999999999,0.2416,0.1416,55.890685
2026-05-22 05:31:00,102.804079,161.48257999999998,0.2416,0.1416,59.40805999999999
2026-05-22 05:31:30,105.0960585,162.33536999999998,0.2416,0.1416,62.92543499999999
2026-05-22 05:32:00,107.388038,163.18815999999998,0.2416,0.1416,66.44281
2026-05-22 05:32:30,109.68001749999999,164.04095,0.2416,0.1416,69.960185
2026-05-22 05:33:00,111.971997,164.89374,0.2416,0.1416,73.47755999999998
2026-05-22 05:33:30,114.2639765,165.74653,0.2416,0.1416,76.994935
2026-05-22 05:34:00,116.55595600000001,166.59932,0.2416,0.1416,80.51230999999999
2026-05-22 05:34:30,118.8479355,167.45211,0.2416,0.1416,84.02968499999999
2026-05-22 05:35:00,121.139915,168.3049,0.2416,0.1416,87.54705999999999
2026-05-22 05:35:30,123.7645845,168.23687,0.2416,0.1416,91.60565949999999
2026-05-22 05:36:00,126.389254,168.16884,0.2416,0.1416,95.66425899999999
2026-05-22 05:36:30,129.0139235,168.10081,0.2416,0.1416,99.7228585
2026-05-22 05:37:00,131.638593,168.03278,0.2416,0.1416,103.781458
2026-05-22 05:37:30,134.2632625,167.96474999999998,0.2416,0.1416,107.8400575
2026-05-22 05:38:00,136.887932,167.89672,0.2416,0.1416,111.898657
2026-05-22 05:38:30,139.5126015,167.82869,0.2416,0.1416,115.9572565
2026-05-22 05:39:00,142.137271,167.76066,0.2416,0.1416,120.01585600000001
2026-05-22 05:39:30,144.76194049999998,167.69262999999998,0.2416,0.1416,124.0744555
2026-05-22 05:40:00,147.38661,167.6246,0.2416,0.1416,128.133055
2026-05-22 05:40:30,150.3439695,165.86213999999998,0.2416,0.1416,130.339278
2026-05-22 05:41:00,153.30132899999998,164.09967999999998,0.2416,0.1416,132.545501
2026-05-22 05:41:30,156.2586885,162.33722,0.2416,0.1416,134.751724
2026-05-22 05:42:00,159.216048,160.57476,0.2416,0.1416,136.957947
2026-05-22 05:42:30,162.1734075,158.8123,0.2416,0.1416,139.16417
2026-05-22 05:43:00,165.130767,157.04984,0.2416,0.1416,141.370393
2026-05-22 05:43:30,168.0881265,155.28737999999998,0.2416,0.1416,143.576616
2026-05-22 05:44:00,171.045486,153.52492,0.2416,0.1416,145.782839
2026-05-22 05:44:30,174.0028455,151.76246,0.2416,0.1416,147.989062
2026-05-22 05:45:00,176.960205,150.0,0.2446,0.1446,150.19528499999998
2026-05-22 05:45:30,180.2502545,151.89592,0.2446,0.1446,153.93214799999998
2026-05-22 05:46:00,183.540304,153.79184,0.2446,0.1446,157.66901099999998
2026-05-22 05:46:30,186.8303535,155.68776,0.2446,0.1446,161.40587399999998
2026-05-22 05:47:00,190.120403,157.58368000000002,0.2446,0.1446,165.14273699999998
2026-05-22 05:47:30,193.41045250000002,159.4796,0.2446,0.1446,168.87959999999998
2026-05-22 05:48:00,196.700502,161.37552,0.2446,0.1446,172.616463
2026-05-22 05:48:30,199.9905515,163.27144,0.2446,0.1446,176.353326
2026-05-22 05:49:00,203.28060100000002,165.16736,0.2446,0.1446,180.090189
2026-05-22 05:49:30,206.5706505,167.06328000000002,0.2446,0.1446,183.827052
2026-05-22 05:50:00,209.8607,168.9592,0.2446,0.1446,187.563915
2026-05-22 05:50:30,213.4834395,167.62781,0.2446,0.1446,191.56402300000002
2026-05-22 05:51:00,217.106179,166.29642,0.2446,0.1446,195.564131
2026-05-22 05:51:30,220.72891850000002,164.96503,0.2446,0.1446,199.56423900000001
2026-05-22 05:52:00,224.35165800000001,163.63364,0.2446,0.1446,203.564347
2026-05-22 05:52:30,227.9743975,162.30225000000002,0.2446,0.1446,207.564455
2026-05-22 05:53:00,231.597137,160.97086,0.2446,0.1446,211.56456300000002
2026-05-22 05:53:30,235.2198765,159.63947,0.2446,0.1446,215.564671
2026-05-22 05:54:00,238.84261600000002,158.30808,0.2446,0.1446,219.56477900000002
2026-05-22 05:54:30,242.46535550000002,156.97669,0.2446,0.1446,223.564887
2026-05-22 05:55:00,246.088095,155.6453,0.2446,0.1446,227.564995
2026-05-22 05:55:30,250.04352450000002,157.34115,0.2446,0.1446,231.674733
2026-05-22 05:56:00,253.998954,159.037,0.2446,0.1446,235.784471
2026-05-22 05:56:30,257.9543835,160.73284999999998,0.2446,0.1446,239.89420900000002
2026-05-22 05:57:00,261.909813,162.4287,0.2446,0.1446,244.003947
2026-05-22 05:57:30,265.8652425,164.12455,0.2446,0.1446,248.113685
2026-05-22 05:58:00,269.820672,165.8204,0.2446,0.1446,252.223423
2026-05-22 05:58:30,273.7761015,167.51625,0.2446,0.1446,256.333161
2026-05-22 05:59:00,277.73153099999996,169.2121,0.2446,0.1446,260.442899
2026-05-22 05:59:30,281.6869605,170.90795,0.2446,0.1446,264.552637
2026-05-22 06:00:00,285.64239,172.6038,0.225,0.125,268.662375
2026-05-22 06:00:30,289.93050949999997,172.37242,0.225,0.125,274.774618
2026-05-22 06:01:00,294.21862899999996,172.14104,0.225,0.125,280.886861
2026-05-22 06:01:30,298.5067485,171.90966,0.225,0.125,286.999104
2026-05-22 06:02:00,302.794868,171.67828,0.225,0.125,293.111347
2026-05-22 06:02:30,307.0829875,171.4469,0.225,0.125,299.22359
2026-05-22 06:03:00,311.371107,171.21552,0.225,0.125,305.335833
2026-05-22 06:03:30,315.6592265,170.98414,0.225,0.125,311.448076
2026-05-22 06:04:00,319.94734600000004,170.75276,0.225,0.125,317.560319
2026-05-22 06:04:30,324.23546550000003,170.52138,0.225,0.125,323.672562
2026-05-22 06:05:00,328.523585,170.29,0.225,0.125,329.784805
2026-05-22 06:05:30,333.14439450000003,170.21911,0.225,0.125,336.8280575
2026-05-22 06:06:00,337.76520400000004,170.14821999999998,0.225,0.125,343.87131
2026-05-22 06:06:30,342.3860135,170.07733,0.225,0.125,350.9145625
2026-05-22 06:07:00,347.006823,170.00644,0.225,0.125,357.957815
2026-05-22 06:07:30,351.6276325,169.93554999999998,0.225,0.125,365.0010675
2026-05-22 06:08:00,356.248442,169.86466,0.225,0.125,372.04431999999997
2026-05-22 06:08:30,360.8692515,169.79377,0.225,0.125,379.0875725
2026-05-22 06:09:00,365.49006099999997,169.72288,0.225,0.125,386.130825
2026-05-22 06:09:30,370.1108705,169.65198999999998,0.225,0.125,393.1740775
2026-05-22 06:10:00,374.73168,169.5811,0.225,0.125,400.21733
2026-05-22 06:10:30,379.6851795,168.5999,0.225,0.125,402.5424075
2026-05-22 06:11:00,384.63867899999997,167.6187,0.225,0.125,404.867485
2026-05-22 06:11:30,389.5921785,166.6375,0.225,0.125,407.1925625
2026-05-22 06:12:00,394.545678,165.6563,0.225,0.125,409.51764
2026-05-22 06:12:30,399.4991775,164.6751,0.225,0.125,411.8427175
2026-05-22 06:13:00,404.452677,163.6939,0.225,0.125,414.167795
2026-05-22 06:13:30,409.4061765,162.7127,0.225,0.125,416.4928725
2026-05-22 06:14:00,414.35967600000004,161.7315,0.225,0.125,418.81795
2026-05-22 06:14:30,419.3131755,160.7503,0.225,0.125,421.14302749999996
2026-05-22 06:15:00,424.266675,159.7691,0.2437,0.1437,423.468105
2026-05-22 06:15:30,429.5528645,161.36952000000002,0.2437,0.1437,428.61704799999995
2026-05-22 06:16:00,434.83905400000003,162.96994,0.2437,0.1437,433.765991
2026-05-22 06:16:30,440.1252435,164.57036,0.2437,0.1437,438.914934
2026-05-22 06:17:00,445.41143300000005,166.17078,0.2437,0.1437,444.063877
2026-05-22 06:17:30,450.6976225,167.77120000000002,0.2437,0.1437,449.21281999999997
2026-05-22 06:18:00,455.983812,169.37162,0.2437,0.1437,454.361763
2026-05-22 06:18:30,461.27000150000003,170.97204,0.2437,0.1437,459.510706
2026-05-22 06:19:00,466.556191,172.57246,0.2437,0.1437,464.659649
2026-05-22 06:19:30,471.84238050000005,174.17288000000002,0.2437,0.1437,469.808592
